
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
11.108159,0.0810,0.9768,-0.2621,1.1174,-0.1122,-1.4299,0.4093,-0.1511,-0.1335,
11.110344,0.0810,0.9768,-0.2621,1.1174,-0.1122,-1.4299,0.1484,-0.2469,-0.2532,
11.111544,0.0810,0.9768,-0.2621,0.0767,0.0711,-0.2399,0.1484,-0.2469,-0.2532,
11.128952,0.0810,0.9768,-0.2621,-1.0890,0.0549,0.4487,0.1484,-0.2469,-0.2532,
11.148479,0.0810,0.9768,-0.2621,-0.3621,-0.0748,0.0470,0.1484,-0.2469,-0.2532,
11.168687,0.0810,0.9768,-0.2621,0.3501,0.0430,-0.1641,0.1484,-0.2469,-0.2532,
11.174199,0.1153,0.9737,-0.2875,0.3501,0.0430,-0.1641,0.1484,-0.2469,-0.2532,
11.175615,0.1153,0.9737,-0.2875,0.3501,0.0430,-0.1641,0.2017,-0.1734,-0.1404,
11.188858,0.1153,0.9737,-0.2875,0.3813,0.1110,-0.3489,0.2017,-0.1734,-0.1404,
11.208648,0.1153,0.9737,-0.2875,-0.3502,-0.0379,-0.4969,0.2017,-0.1734,-0.1404,
11.228453,0.1153,0.9737,-0.2875,-0.5716,-0.0514,-0.6032,0.2017,-0.1734,-0.1404,
11.240109,0.0010,0.9522,-0.3155,-0.5716,-0.0514,-0.6032,0.2017,-0.1734,-0.1404,
11.242548,0.0010,0.9522,-0.3155,-0.5716,-0.0514,-0.6032,0.1042,-0.1191,-0.1175,
11.248442,0.0010,0.9522,-0.3155,-0.4395,-0.0367,-0.2362,0.1042,-0.1191,-0.1175,
11.268629,0.0010,0.9522,-0.3155,-0.1768,-0.0029,-0.0394,0.1042,-0.1191,-0.1175,
11.289807,0.0010,0.9522,-0.3155,-0.0273,0.0500,-0.1004,0.1042,-0.1191,-0.1175,
11.307448,0.0610,0.9557,-0.2632,-0.0273,0.0500,-0.1004,0.1042,-0.1191,-0.1175,
11.310710,0.0610,0.9557,-0.2632,-0.0273,0.0500,-0.1004,0.0904,-0.1191,-0.0999,
11.311794,0.0610,0.9557,-0.2632,0.1267,-0.0340,0.2222,0.0904,-0.1191,-0.0999,
11.329073,0.0610,0.9557,-0.2632,-0.1543,-0.0401,-0.0067,0.0904,-0.1191,-0.0999,
11.348631,0.0610,0.9557,-0.2632,-0.2816,0.0152,-0.4618,0.0904,-0.1191,-0.0999,
11.369194,0.0610,0.9557,-0.2632,0.2847,0.0401,-0.4798,0.0904,-0.1191,-0.0999,
11.372669,0.0927,0.9693,-0.3379,0.2847,0.0401,-0.4798,0.0904,-0.1191,-0.0999,
11.374121,0.0927,0.9693,-0.3379,0.2847,0.0401,-0.4798,0.0633,-0.1367,-0.0978,
11.389446,0.0927,0.9693,-0.3379,0.6625,0.1516,-0.4841,0.0633,-0.1367,-0.0978,
11.408635,0.0927,0.9693,-0.3379,0.1417,-0.0739,0.5792,0.0633,-0.1367,-0.0978,
11.429608,0.0927,0.9693,-0.3379,-0.5332,-0.1183,-0.2340,0.0633,-0.1367,-0.0978,
11.440134,-0.0229,1.0115,-0.3053,-0.5332,-0.1183,-0.2340,0.0633,-0.1367,-0.0978,
11.442965,-0.0229,1.0115,-0.3053,-0.5332,-0.1183,-0.2340,0.1127,-0.0105,-0.2548,
11.448961,-0.0229,1.0115,-0.3053,-0.7765,-0.3686,-1.0099,0.1127,-0.0105,-0.2548,
11.468829,-0.0229,1.0115,-0.3053,1.8568,0.5867,0.2605,0.1127,-0.0105,-0.2548,
11.489673,-0.0229,1.0115,-0.3053,1.0882,0.3329,0.2380,0.1127,-0.0105,-0.2548,
11.506835,-0.0820,0.9278,-0.2882,1.0882,0.3329,0.2380,0.1127,-0.0105,-0.2548,
11.510118,-0.0820,0.9278,-0.2882,1.0882,0.3329,0.2380,0.0537,-0.1601,-0.4699,
11.511437,-0.0820,0.9278,-0.2882,-0.9594,-0.3419,0.1784,0.0537,-0.1601,-0.4699,
11.529139,-0.0820,0.9278,-0.2882,-0.6690,-0.6622,0.1692,0.0537,-0.1601,-0.4699,
11.552631,-0.0820,0.9278,-0.2882,0.8341,0.4931,0.4761,0.0537,-0.1601,-0.4699,
11.568488,-0.0820,0.9278,-0.2882,0.4448,0.5196,-0.3904,0.0537,-0.1601,-0.4699,
11.570521,0.0109,1.0099,-0.3476,0.4448,0.5196,-0.3904,0.0537,-0.1601,-0.4699,
11.571745,0.0109,1.0099,-0.3476,0.4448,0.5196,-0.3904,0.0627,-0.1122,-0.5300,
11.589117,0.0109,1.0099,-0.3476,0.1074,0.5658,-0.8788,0.0627,-0.1122,-0.5300,
11.609110,0.0109,1.0099,-0.3476,-0.3910,0.0414,-0.0237,0.0627,-0.1122,-0.5300,
11.628677,0.0109,1.0099,-0.3476,0.1293,0.0172,-0.6040,0.0627,-0.1122,-0.5300,
11.635687,0.0554,1.0794,-0.2748,0.1293,0.0172,-0.6040,0.0627,-0.1122,-0.5300,
11.636998,0.0554,1.0794,-0.2748,0.1293,0.0172,-0.6040,-0.0278,-0.1319,-0.6078,
11.649056,0.0554,1.0794,-0.2748,1.7371,1.6879,0.3170,-0.0278,-0.1319,-0.6078,
11.668461,0.0554,1.0794,-0.2748,3.0997,1.6860,0.7915,-0.0278,-0.1319,-0.6078,
11.689326,0.0554,1.0794,-0.2748,3.4059,3.1037,-0.2871,-0.0278,-0.1319,-0.6078,
11.702413,0.1760,1.1423,-0.2207,3.4059,3.1037,-0.2871,-0.0278,-0.1319,-0.6078,
11.704141,0.1760,1.1423,-0.2207,3.4059,3.1037,-0.2871,0.0984,-0.3486,-1.3110,
11.709914,0.1760,1.1423,-0.2207,3.0611,1.9131,0.7704,0.0984,-0.3486,-1.3110,
11.729053,0.1760,1.1423,-0.2207,3.3760,2.1426,0.6944,0.0984,-0.3486,-1.3110,
11.748795,0.1760,1.1423,-0.2207,2.5137,1.9910,0.1448,0.0984,-0.3486,-1.3110,
11.768469,0.0227,1.1022,-0.1668,2.5137,1.9910,0.1448,0.0984,-0.3486,-1.3110,
11.771314,0.0227,1.1022,-0.1668,2.5137,1.9910,0.1448,0.1170,-0.4300,-1.7469,
11.772879,0.0227,1.1022,-0.1668,2.2814,1.7368,1.3805,0.1170,-0.4300,-1.7469,
11.788694,0.0227,1.1022,-0.1668,3.5559,1.4325,1.4014,0.1170,-0.4300,-1.7469,
11.808525,0.0227,1.1022,-0.1668,4.7041,1.3342,1.9947,0.1170,-0.4300,-1.7469,
11.829140,0.0227,1.1022,-0.1668,3.6858,0.0926,0.7225,0.1170,-0.4300,-1.7469,
11.834460,0.0115,0.8473,-0.2373,3.6858,0.0926,0.7225,0.1170,-0.4300,-1.7469,
11.837884,0.0115,0.8473,-0.2373,3.6858,0.0926,0.7225,0.0185,-0.2213,-0.9415,
11.849244,0.0115,0.8473,-0.2373,3.2088,-0.7411,0.7012,0.0185,-0.2213,-0.9415,
11.868645,0.0115,0.8473,-0.2373,3.8080,-0.6993,0.7016,0.0185,-0.2213,-0.9415,
11.888511,0.0115,0.8473,-0.2373,5.0170,-0.8437,0.9378,0.0185,-0.2213,-0.9415,
11.900244,0.1331,0.8026,-0.1590,5.0170,-0.8437,0.9378,0.0185,-0.2213,-0.9415,
11.901710,0.1331,0.8026,-0.1590,5.0170,-0.8437,0.9378,-0.5100,-0.5242,0.6810,
11.908496,0.1331,0.8026,-0.1590,4.5667,-0.8098,1.3668,-0.5100,-0.5242,0.6810,
11.929095,0.1331,0.8026,-0.1590,4.1982,-0.3819,1.4477,-0.5100,-0.5242,0.6810,
11.948724,0.1331,0.8026,-0.1590,3.9606,-0.4536,1.3728,-0.5100,-0.5242,0.6810,
11.967106,0.0452,0.8602,-0.1303,3.9606,-0.4536,1.3728,-0.5100,-0.5242,0.6810,
11.970158,0.0452,0.8602,-0.1303,3.9606,-0.4536,1.3728,-0.6069,0.6117,1.6993,
11.971876,0.0452,0.8602,-0.1303,3.2278,-0.6459,1.2022,-0.6069,0.6117,1.6993,
11.988467,0.0452,0.8602,-0.1303,2.7944,-0.7240,0.7884,-0.6069,0.6117,1.6993,
12.008889,0.0452,0.8602,-0.1303,3.3125,-0.1808,0.0175,-0.6069,0.6117,1.6993,
12.028803,0.0452,0.8602,-0.1303,2.8934,0.6831,-0.8065,-0.6069,0.6117,1.6993,
12.031916,0.1272,1.0581,-0.3291,2.8934,0.6831,-0.8065,-0.6069,0.6117,1.6993,
12.033924,0.1272,1.0581,-0.3291,2.8934,0.6831,-0.8065,-1.0200,1.4336,2.2013,
12.049023,0.1272,1.0581,-0.3291,2.3092,1.1100,-1.3171,-1.0200,1.4336,2.2013,
12.068656,0.1272,1.0581,-0.3291,1.6358,1.2822,-1.3927,-1.0200,1.4336,2.2013,
12.089004,0.1272,1.0581,-0.3291,1.4729,1.3122,-1.6642,-1.0200,1.4336,2.2013,
12.098144,0.1611,1.1141,-0.3355,1.4729,1.3122,-1.6642,-1.0200,1.4336,2.2013,
12.099981,0.1611,1.1141,-0.3355,1.4729,1.3122,-1.6642,-1.1025,1.5710,1.9165,
12.108787,0.1611,1.1141,-0.3355,1.6818,1.1115,-1.8904,-1.1025,1.5710,1.9165,
12.129483,0.1611,1.1141,-0.3355,1.4829,1.8531,-2.8629,-1.1025,1.5710,1.9165,
12.148727,0.1611,1.1141,-0.3355,-1.4340,2.7260,-4.0402,-1.1025,1.5710,1.9165,
12.164411,-0.4737,1.2070,-0.5841,-1.4340,2.7260,-4.0402,-1.1025,1.5710,1.9165,
12.167358,-0.4737,1.2070,-0.5841,-1.4340,2.7260,-4.0402,-0.8710,1.2958,1.3049,
12.168959,-0.4737,1.2070,-0.5841,-6.2820,1.9811,-4.9192,-0.8710,1.2958,1.3049,
12.188752,-0.4737,1.2070,-0.5841,-8.5600,0.9180,-2.6777,-0.8710,1.2958,1.3049,
12.208780,-0.4737,1.2070,-0.5841,-3.7196,0.0112,-2.1335,-0.8710,1.2958,1.3049,
12.228651,-0.4737,1.2070,-0.5841,-1.0062,0.1440,-3.1824,-0.8710,1.2958,1.3049,
12.231504,0.1451,1.0005,-0.3473,-1.0062,0.1440,-3.1824,-0.8710,1.2958,1.3049,
12.232989,0.1451,1.0005,-0.3473,-1.0062,0.1440,-3.1824,-0.2178,2.0192,1.2463,
12.249206,0.1451,1.0005,-0.3473,-1.6429,0.6478,-2.7965,-0.2178,2.0192,1.2463,
12.269877,0.1451,1.0005,-0.3473,-3.0129,0.0216,-2.5987,-0.2178,2.0192,1.2463,
12.288485,0.1451,1.0005,-0.3473,-2.7849,-0.8790,-2.5912,-0.2178,2.0192,1.2463,
12.296116,-0.0108,0.8433,-0.2545,-2.7849,-0.8790,-2.5912,-0.2178,2.0192,1.2463,
12.298098,-0.0108,0.8433,-0.2545,-2.7849,-0.8790,-2.5912,0.2847,3.7083,-0.3837,
12.309099,-0.0108,0.8433,-0.2545,-2.8016,-1.2044,-3.1094,0.2847,3.7083,-0.3837,
12.329195,-0.0108,0.8433,-0.2545,-3.3065,-0.5492,-3.9665,0.2847,3.7083,-0.3837,
12.348611,-0.0108,0.8433,-0.2545,-3.0907,-0.7407,-3.9959,0.2847,3.7083,-0.3837,
12.362495,-0.0375,0.9031,-0.3614,-3.0907,-0.7407,-3.9959,0.2847,3.7083,-0.3837,
12.366607,-0.0375,0.9031,-0.3614,-3.0907,-0.7407,-3.9959,0.6020,4.3237,-1.0374,
12.368767,-0.0375,0.9031,-0.3614,-2.4953,-0.7896,-4.1918,0.6020,4.3237,-1.0374,
12.388641,-0.0375,0.9031,-0.3614,-2.8686,-0.2004,-3.9879,0.6020,4.3237,-1.0374,
12.409322,-0.0375,0.9031,-0.3614,-1.7017,0.3396,-5.0508,0.6020,4.3237,-1.0374,
12.428242,0.2348,1.0829,-0.1830,-1.7017,0.3396,-5.0508,0.6020,4.3237,-1.0374,
12.430983,0.2348,1.0829,-0.1830,-1.7017,0.3396,-5.0508,0.7420,3.3926,-0.4880,
12.432640,0.2348,1.0829,-0.1830,0.6125,0.8363,-2.9358,0.7420,3.3926,-0.4880,
12.449171,0.2348,1.0829,-0.1830,2.1036,0.3452,0.2928,0.7420,3.3926,-0.4880,
12.468929,0.2348,1.0829,-0.1830,0.8019,1.0888,-1.0783,0.7420,3.3926,-0.4880,
12.489073,0.2348,1.0829,-0.1830,-4.0485,2.1811,-0.1894,0.7420,3.3926,-0.4880,
12.494716,-0.4925,1.1829,0.0399,-4.0485,2.1811,-0.1894,0.7420,3.3926,-0.4880,
12.496424,-0.4925,1.1829,0.0399,-4.0485,2.1811,-0.1894,0.7888,2.4062,-1.2583,
12.509720,-0.4925,1.1829,0.0399,-5.8519,1.6290,-2.0745,0.7888,2.4062,-1.2583,
12.528731,-0.4925,1.1829,0.0399,-7.7903,-0.2097,-0.6518,0.7888,2.4062,-1.2583,
12.548827,-0.4925,1.1829,0.0399,-6.5111,-0.2055,-0.0261,0.7888,2.4062,-1.2583,
12.560918,-0.0541,1.1513,-0.0779,-6.5111,-0.2055,-0.0261,0.7888,2.4062,-1.2583,
12.564083,-0.0541,1.1513,-0.0779,-6.5111,-0.2055,-0.0261,0.9288,0.0060,0.0449,
12.569024,-0.0541,1.1513,-0.0779,1.0617,1.2362,-1.8867,0.9288,0.0060,0.0449,
12.588714,-0.0541,1.1513,-0.0779,0.7218,0.7299,-0.7120,0.9288,0.0060,0.0449,
12.610179,-0.0541,1.1513,-0.0779,-1.4025,-0.3336,-0.3836,0.9288,0.0060,0.0449,
12.627635,-0.0845,1.0156,-0.1057,-1.4025,-0.3336,-0.3836,0.9288,0.0060,0.0449,
12.630943,-0.0845,1.0156,-0.1057,-1.4025,-0.3336,-0.3836,0.6366,-0.0057,-0.0930,
12.632359,-0.0845,1.0156,-0.1057,-0.7204,0.1552,-0.4433,0.6366,-0.0057,-0.0930,
12.648814,-0.0845,1.0156,-0.1057,0.0903,0.1039,-0.7333,0.6366,-0.0057,-0.0930,
12.668662,-0.0845,1.0156,-0.1057,0.1379,-0.0133,-0.9103,0.6366,-0.0057,-0.0930,
12.688648,-0.0845,1.0156,-0.1057,0.1504,0.0072,-0.7847,0.6366,-0.0057,-0.0930,
12.692043,-0.0162,0.9955,-0.1885,0.1504,0.0072,-0.7847,0.6366,-0.0057,-0.0930,
12.693535,-0.0162,0.9955,-0.1885,0.1504,0.0072,-0.7847,0.5152,0.0778,-0.1563,
12.708530,-0.0162,0.9955,-0.1885,-0.1547,-0.0011,-0.3753,0.5152,0.0778,-0.1563,
12.729068,-0.0162,0.9955,-0.1885,-0.0869,-0.0007,0.7020,0.5152,0.0778,-0.1563,
12.748695,-0.0162,0.9955,-0.1885,-0.9035,0.0780,-0.1800,0.5152,0.0778,-0.1563,
12.758306,-0.1316,0.9837,-0.2034,-0.9035,0.0780,-0.1800,0.5152,0.0778,-0.1563,
12.762448,-0.1316,0.9837,-0.2034,-0.9035,0.0780,-0.1800,0.3555,0.0948,-0.0488,
12.768616,-0.1316,0.9837,-0.2034,-0.8647,-0.2057,-0.7501,0.3555,0.0948,-0.0488,
12.788477,-0.1316,0.9837,-0.2034,-1.2562,0.0578,-0.5592,0.3555,0.0948,-0.0488,
12.810301,-0.1316,0.9837,-0.2034,-0.1580,-0.0830,-0.4533,0.3555,0.0948,-0.0488,
12.824154,-0.0039,0.9926,-0.2096,-0.1580,-0.0830,-0.4533,0.3555,0.0948,-0.0488,
12.826019,-0.0039,0.9926,-0.2096,-0.1580,-0.0830,-0.4533,0.1426,0.1161,0.1061,
12.829869,-0.0039,0.9926,-0.2096,0.1839,-0.0487,-0.5327,0.1426,0.1161,0.1061,
12.848552,-0.0039,0.9926,-0.2096,-0.2905,0.1019,0.0924,0.1426,0.1161,0.1061,
12.868638,-0.0039,0.9926,-0.2096,-0.1354,0.0272,-0.0961,0.1426,0.1161,0.1061,
12.888637,-0.0039,0.9926,-0.2096,0.4643,0.0305,-0.6019,0.1426,0.1161,0.1061,
12.891690,0.0233,0.9903,-0.2035,0.4643,0.0305,-0.6019,0.1426,0.1161,0.1061,
12.892977,0.0233,0.9903,-0.2035,0.4643,0.0305,-0.6019,0.0675,0.0943,0.0582,
12.908972,0.0233,0.9903,-0.2035,-0.1204,-0.0359,0.1973,0.0675,0.0943,0.0582,
12.928505,0.0233,0.9903,-0.2035,0.0241,-0.0342,-0.0161,0.0675,0.0943,0.0582,
12.949011,0.0233,0.9903,-0.2035,-0.1943,0.0369,-0.0686,0.0675,0.0943,0.0582,
12.956348,-0.0312,0.9937,-0.1743,-0.1943,0.0369,-0.0686,0.0675,0.0943,0.0582,
12.957936,-0.0312,0.9937,-0.1743,-0.1943,0.0369,-0.0686,0.0595,0.1039,0.0560,
12.969148,-0.0312,0.9937,-0.1743,-0.0897,0.0288,-0.5965,0.0595,0.1039,0.0560,
12.988592,-0.0312,0.9937,-0.1743,0.4246,-0.0094,-0.1879,0.0595,0.1039,0.0560,
13.009107,-0.0312,0.9937,-0.1743,0.6121,0.0489,0.1038,0.0595,0.1039,0.0560,
13.022324,0.0656,0.9938,-0.1907,0.6121,0.0489,0.1038,0.0595,0.1039,0.0560,
13.024044,0.0656,0.9938,-0.1907,0.6121,0.0489,0.1038,-0.0160,0.0198,-0.1297,
13.028729,0.0656,0.9938,-0.1907,0.7005,0.0487,-0.3683,-0.0160,0.0198,-0.1297,
13.049005,0.0656,0.9938,-0.1907,-0.3111,0.0090,-0.9024,-0.0160,0.0198,-0.1297,
13.069240,0.0656,0.9938,-0.1907,-0.6020,-0.0228,0.0115,-0.0160,0.0198,-0.1297,
13.087928,-0.0389,0.9899,-0.0598,-0.6020,-0.0228,0.0115,-0.0160,0.0198,-0.1297,
13.090453,-0.0389,0.9899,-0.0598,-0.6020,-0.0228,0.0115,-0.0922,0.0645,-0.0967,
13.091765,-0.0389,0.9899,-0.0598,-0.1701,0.0024,0.9351,-0.0922,0.0645,-0.0967,
13.109476,-0.0389,0.9899,-0.0598,-0.5645,-0.0590,0.2394,-0.0922,0.0645,-0.0967,
13.128815,-0.0389,0.9899,-0.0598,-0.0874,-0.0411,-1.1157,-0.0922,0.0645,-0.0967,
13.148264,-0.0389,0.9899,-0.0598,0.6014,0.1026,-0.9998,-0.0922,0.0645,-0.0967,
13.154365,0.0790,0.9915,-0.1183,0.6014,0.1026,-0.9998,-0.0922,0.0645,-0.0967,
13.155690,0.0790,0.9915,-0.1183,0.6014,0.1026,-0.9998,-0.2189,-0.0334,-0.1148,
13.168583,0.0790,0.9915,-0.1183,0.3004,0.0375,0.8784,-0.2189,-0.0334,-0.1148,
13.188535,0.0790,0.9915,-0.1183,-1.6575,-0.1533,0.1855,-0.2189,-0.0334,-0.1148,
13.208911,0.0790,0.9915,-0.1183,0.0006,0.0568,-1.6974,-0.2189,-0.0334,-0.1148,
13.220262,0.0796,1.0114,-0.3525,0.0006,0.0568,-1.6974,-0.2189,-0.0334,-0.1148,
13.221870,0.0796,1.0114,-0.3525,0.0006,0.0568,-1.6974,-0.4462,-0.0361,0.0023,
13.228529,0.0796,1.0114,-0.3525,1.4215,0.2251,-1.3248,-0.4462,-0.0361,0.0023,
13.248615,0.0796,1.0114,-0.3525,0.4137,0.1454,-0.2575,-0.4462,-0.0361,0.0023,
13.268635,0.0796,1.0114,-0.3525,-0.7808,-0.1697,0.6903,-0.4462,-0.0361,0.0023,
13.286858,-0.1573,0.9560,-0.0840,-0.7808,-0.1697,0.6903,-0.4462,-0.0361,0.0023,
13.289644,-0.1573,0.9560,-0.0840,-0.7808,-0.1697,0.6903,-0.5383,0.0922,-0.0430,
13.290826,-0.1573,0.9560,-0.0840,-1.2470,-0.3873,0.1735,-0.5383,0.0922,-0.0430,
13.308690,-0.1573,0.9560,-0.0840,-0.6722,-0.3374,-0.8717,-0.5383,0.0922,-0.0430,
13.328970,-0.1573,0.9560,-0.0840,0.6065,0.1026,-0.9410,-0.5383,0.0922,-0.0430,
13.349652,-0.1573,0.9560,-0.0840,0.9600,0.2396,-0.3234,-0.5383,0.0922,-0.0430,
13.353352,0.1048,1.0403,-0.0837,0.9600,0.2396,-0.3234,-0.5383,0.0922,-0.0430,
13.354483,0.1048,1.0403,-0.0837,0.9600,0.2396,-0.3234,-0.7847,-0.0920,-0.1473,
13.369004,0.1048,1.0403,-0.0837,0.4206,0.2023,-0.6539,-0.7847,-0.0920,-0.1473,
13.388651,0.1048,1.0403,-0.0837,0.4067,0.0401,0.8559,-0.7847,-0.0920,-0.1473,
13.408680,0.1048,1.0403,-0.0837,0.2140,0.6569,-0.2861,-0.7847,-0.0920,-0.1473,
13.418075,-0.0075,1.0695,0.0119,0.2140,0.6569,-0.2861,-0.7847,-0.0920,-0.1473,
13.419833,-0.0075,1.0695,0.0119,0.2140,0.6569,-0.2861,-1.0163,0.1832,-0.3139,
13.429605,-0.0075,1.0695,0.0119,0.4794,1.5320,-0.7966,-1.0163,0.1832,-0.3139,
13.449055,-0.0075,1.0695,0.0119,3.5619,2.4891,-0.3758,-1.0163,0.1832,-0.3139,
13.468574,-0.0075,1.0695,0.0119,3.5017,3.3365,-1.7228,-1.0163,0.1832,-0.3139,
13.484609,0.2876,1.2915,-0.2370,3.5017,3.3365,-1.7228,-1.0163,0.1832,-0.3139,
13.487139,0.2876,1.2915,-0.2370,3.5017,3.3365,-1.7228,-0.9077,0.3360,-1.0139,
13.488872,0.2876,1.2915,-0.2370,3.6580,2.7899,-2.8584,-0.9077,0.3360,-1.0139,
13.508510,0.2876,1.2915,-0.2370,1.3126,3.5582,-1.8932,-0.9077,0.3360,-1.0139,
13.529917,0.2876,1.2915,-0.2370,1.0318,2.9262,-2.9349,-0.9077,0.3360,-1.0139,
13.548641,0.2876,1.2915,-0.2370,2.4417,0.3039,-1.4605,-0.9077,0.3360,-1.0139,
13.552756,0.1602,0.9206,0.0235,2.4417,0.3039,-1.4605,-0.9077,0.3360,-1.0139,
13.554760,0.1602,0.9206,0.0235,2.4417,0.3039,-1.4605,-0.7421,2.1826,-1.0831,
13.569278,0.1602,0.9206,0.0235,3.9836,-3.3186,1.9335,-0.7421,2.1826,-1.0831,
13.588666,0.1602,0.9206,0.0235,-0.9717,-1.7410,-1.1341,-0.7421,2.1826,-1.0831,
13.609254,0.1602,0.9206,0.0235,6.3440,-2.1912,-2.4407,-0.7421,2.1826,-1.0831,
13.616374,0.6063,0.7412,-0.1183,6.3440,-2.1912,-2.4407,-0.7421,2.1826,-1.0831,
13.618204,0.6063,0.7412,-0.1183,6.3440,-2.1912,-2.4407,-0.0033,6.8022,-0.3991,
13.629629,0.6063,0.7412,-0.1183,8.3276,-2.5156,-3.3793,-0.0033,6.8022,-0.3991,
13.648966,0.6063,0.7412,-0.1183,5.2028,-2.6368,-5.5793,-0.0033,6.8022,-0.3991,
13.668852,0.6063,0.7412,-0.1183,3.6506,-2.0046,-5.5977,-0.0033,6.8022,-0.3991,
13.682138,0.0205,0.7919,-0.6517,3.6506,-2.0046,-5.5977,-0.0033,6.8022,-0.3991,
13.684881,0.0205,0.7919,-0.6517,3.6506,-2.0046,-5.5977,-0.3637,5.4245,-0.0307,
13.689060,0.0205,0.7919,-0.6517,2.5956,-1.2411,-6.0383,-0.3637,5.4245,-0.0307,
13.708805,0.0205,0.7919,-0.6517,1.5221,-0.1793,-6.0602,-0.3637,5.4245,-0.0307,
13.729527,0.0205,0.7919,-0.6517,1.5999,0.1265,-5.5718,-0.3637,5.4245,-0.0307,
13.748149,-0.1063,0.9675,-0.5492,1.5999,0.1265,-5.5718,-0.3637,5.4245,-0.0307,
13.750843,-0.1063,0.9675,-0.5492,1.5999,0.1265,-5.5718,-0.7437,3.1259,0.9844,
13.752412,-0.1063,0.9675,-0.5492,1.4182,0.0211,-4.6721,-0.7437,3.1259,0.9844,
13.769260,-0.1063,0.9675,-0.5492,1.0176,-0.1920,-3.8545,-0.7437,3.1259,0.9844,
13.788530,-0.1063,0.9675,-0.5492,1.3971,0.0309,-3.1331,-0.7437,3.1259,0.9844,
13.808537,-0.1063,0.9675,-0.5492,1.6319,0.3544,-2.8328,-0.7437,3.1259,0.9844,
13.814496,0.0206,1.0305,-0.3499,1.6319,0.3544,-2.8328,-0.7437,3.1259,0.9844,
13.817445,0.0206,1.0305,-0.3499,1.6319,0.3544,-2.8328,-0.2716,2.1592,1.6163,
13.831066,0.0206,1.0305,-0.3499,1.6559,0.3434,-2.4348,-0.2716,2.1592,1.6163,
13.849596,0.0206,1.0305,-0.3499,1.4705,0.1373,-1.9067,-0.2716,2.1592,1.6163,
13.868826,0.0206,1.0305,-0.3499,1.3716,0.1540,-2.2660,-0.2716,2.1592,1.6163,
13.880648,0.1111,1.0505,-0.3225,1.3716,0.1540,-2.2660,-0.2716,2.1592,1.6163,
13.883664,0.1111,1.0505,-0.3225,1.3716,0.1540,-2.2660,0.1724,2.1709,1.6668,
13.888581,0.1111,1.0505,-0.3225,1.1321,0.7717,-2.3326,0.1724,2.1709,1.6668,
13.908644,0.1111,1.0505,-0.3225,-0.9806,1.1969,-2.6092,0.1724,2.1709,1.6668,
13.930178,0.1111,1.0505,-0.3225,-2.6783,0.7325,-2.5078,0.1724,2.1709,1.6668,
13.947605,-0.1544,1.0164,-0.2890,-2.6783,0.7325,-2.5078,0.1724,2.1709,1.6668,
13.950528,-0.1544,1.0164,-0.2890,-2.6783,0.7325,-2.5078,0.1894,1.4730,1.9309,
13.952086,-0.1544,1.0164,-0.2890,-2.4785,0.2381,-1.9083,0.1894,1.4730,1.9309,
13.969117,-0.1544,1.0164,-0.2890,-1.5846,0.9676,-2.3666,0.1894,1.4730,1.9309,
13.988643,-0.1544,1.0164,-0.2890,-1.3924,1.5358,-2.2010,0.1894,1.4730,1.9309,
14.008796,-0.1544,1.0164,-0.2890,-2.8225,1.6658,-1.6461,0.1894,1.4730,1.9309,
14.012520,-0.1438,1.1217,-0.2459,-2.8225,1.6658,-1.6461,0.1894,1.4730,1.9309,
14.014417,-0.1438,1.1217,-0.2459,-2.8225,1.6658,-1.6461,0.1005,0.3041,1.3240,
14.028762,-0.1438,1.1217,-0.2459,-4.6684,0.8047,-1.1653,0.1005,0.3041,1.3240,
14.048814,-0.1438,1.1217,-0.2459,-5.1274,0.3778,-0.3181,0.1005,0.3041,1.3240,
14.068631,-0.1438,1.1217,-0.2459,-5.5421,0.5135,-0.0656,0.1005,0.3041,1.3240,
14.081527,-0.3212,0.9932,-0.0880,-5.5421,0.5135,-0.0656,0.1005,0.3041,1.3240,
14.085238,-0.3212,0.9932,-0.0880,-5.5421,0.5135,-0.0656,0.2943,0.3104,1.0233,
14.089089,-0.3212,0.9932,-0.0880,-6.3463,0.2868,0.2880,0.2943,0.3104,1.0233,
14.108441,-0.3212,0.9932,-0.0880,-4.3825,0.4521,0.3850,0.2943,0.3104,1.0233,
14.129293,-0.3212,0.9932,-0.0880,-3.3286,0.6176,0.1920,0.2943,0.3104,1.0233,
14.144204,-0.0413,0.9900,-0.0914,-3.3286,0.6176,0.1920,0.2943,0.3104,1.0233,
14.146082,-0.0413,0.9900,-0.0914,-3.3286,0.6176,0.1920,0.3294,1.2681,-0.1340,
14.150937,-0.0413,0.9900,-0.0914,-3.9092,0.5178,0.0867,0.3294,1.2681,-0.1340,
14.169519,-0.0413,0.9900,-0.0914,-5.1270,0.3748,-0.1746,0.3294,1.2681,-0.1340,
14.188787,-0.0413,0.9900,-0.0914,-2.0109,7.0328,0.2553,0.3294,1.2681,-0.1340,
14.208661,-0.0413,0.9900,-0.0914,0.8653,0.3311,-3.0124,0.3294,1.2681,-0.1340,
14.211834,0.3612,0.8093,-0.4570,0.8653,0.3311,-3.0124,0.3294,1.2681,-0.1340,
14.213305,0.3612,0.8093,-0.4570,0.8653,0.3311,-3.0124,0.8527,0.8353,-1.4935,
