
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.171117,-0.1642,1.2912,-0.2392,2.9840,-0.1327,-5.6804,0.9991,-2.6727,0.1513,
3.178970,-0.1642,1.2912,-0.2392,-2.5370,1.1902,-2.4765,0.9991,-2.6727,0.1513,
3.199530,-0.1642,1.2912,-0.2392,0.7128,0.7048,2.4823,0.9991,-2.6727,0.1513,
3.219921,-0.1642,1.2912,-0.2392,-1.2602,5.1030,3.0616,0.9991,-2.6727,0.1513,
3.235220,0.0439,1.2740,-0.2398,-1.2602,5.1030,3.0616,0.9991,-2.6727,0.1513,
3.237615,0.0439,1.2740,-0.2398,-1.2602,5.1030,3.0616,1.1205,-2.2926,1.2255,
3.239151,0.0439,1.2740,-0.2398,2.4052,3.2290,-3.6764,1.1205,-2.2926,1.2255,
3.259412,0.0439,1.2740,-0.2398,14.5908,2.3704,-3.3562,1.1205,-2.2926,1.2255,
3.279068,0.0439,1.2740,-0.2398,1.9923,1.0614,-0.7514,1.1205,-2.2926,1.2255,
3.301738,0.0439,1.2740,-0.2398,-3.0516,-0.7803,-0.3151,1.1205,-2.2926,1.2255,
3.304213,-0.1687,0.9388,0.0954,-3.0516,-0.7803,-0.3151,1.1205,-2.2926,1.2255,
3.305292,-0.1687,0.9388,0.0954,-3.0516,-0.7803,-0.3151,0.6409,-0.2698,0.0342,
3.319636,-0.1687,0.9388,0.0954,0.6794,0.1504,0.5009,0.6409,-0.2698,0.0342,
3.339717,-0.1687,0.9388,0.0954,-0.6994,0.0245,-0.0943,0.6409,-0.2698,0.0342,
3.359553,-0.1687,0.9388,0.0954,-1.1113,-0.2180,-0.6304,0.6409,-0.2698,0.0342,
3.368878,-0.1097,0.9928,-0.0680,-1.1113,-0.2180,-0.6304,0.6409,-0.2698,0.0342,
3.371244,-0.1097,0.9928,-0.0680,-1.1113,-0.2180,-0.6304,0.7393,-0.3715,0.0901,
3.379582,-0.1097,0.9928,-0.0680,1.2300,0.2475,-1.0332,0.7393,-0.3715,0.0901,
3.400903,-0.1097,0.9928,-0.0680,1.3492,0.4208,-1.5924,0.7393,-0.3715,0.0901,
3.419209,-0.1097,0.9928,-0.0680,-1.2680,0.1270,-1.7934,0.7393,-0.3715,0.0901,
3.435774,-0.0448,1.0027,-0.0975,-1.2680,0.1270,-1.7934,0.7393,-0.3715,0.0901,
3.438491,-0.0448,1.0027,-0.0975,-1.2680,0.1270,-1.7934,0.4423,-0.0292,-0.0222,
3.440018,-0.0448,1.0027,-0.0975,0.4033,0.0696,-0.6507,0.4423,-0.0292,-0.0222,
3.459855,-0.0448,1.0027,-0.0975,0.0976,0.0324,-0.5166,0.4423,-0.0292,-0.0222,
3.479128,-0.0448,1.0027,-0.0975,-0.2465,-0.1703,-0.7432,0.4423,-0.0292,-0.0222,
3.498833,-0.0213,1.0036,-0.0975,-0.2465,-0.1703,-0.7432,0.4423,-0.0292,-0.0222,
3.501746,-0.0213,1.0036,-0.0975,-0.2465,-0.1703,-0.7432,0.3215,-0.3379,-0.0872,
3.502958,-0.0213,1.0036,-0.0975,0.3444,0.0193,-0.5973,0.3215,-0.3379,-0.0872,
3.519271,-0.0213,1.0036,-0.0975,0.0400,-0.1140,-0.2056,0.3215,-0.3379,-0.0872,
3.539578,-0.0213,1.0036,-0.0975,-0.3701,-0.1200,-0.2374,0.3215,-0.3379,-0.0872,
3.559482,-0.0213,1.0036,-0.0975,-0.6009,-0.0768,-0.7008,0.3215,-0.3379,-0.0872,
3.564624,-0.0818,0.9974,-0.1451,-0.6009,-0.0768,-0.7008,0.3215,-0.3379,-0.0872,
3.566648,-0.0818,0.9974,-0.1451,-0.6009,-0.0768,-0.7008,0.2789,-0.2251,0.0789,
3.579434,-0.0818,0.9974,-0.1451,-0.3471,-0.0342,-0.9910,0.2789,-0.2251,0.0789,
3.600364,-0.0818,0.9974,-0.1451,-0.0107,-0.0210,-1.0976,0.2789,-0.2251,0.0789,
3.620024,-0.0818,0.9974,-0.1451,0.5389,-0.1267,-0.1046,0.2789,-0.2251,0.0789,
3.630770,-0.0141,1.0038,-0.0889,0.5389,-0.1267,-0.1046,0.2789,-0.2251,0.0789,
3.632714,-0.0141,1.0038,-0.0889,0.5389,-0.1267,-0.1046,0.1538,-0.1266,0.0565,
3.639258,-0.0141,1.0038,-0.0889,0.1441,0.0420,-0.2962,0.1538,-0.1266,0.0565,
3.659411,-0.0141,1.0038,-0.0889,-0.3352,-0.0436,-0.8775,0.1538,-0.1266,0.0565,
3.679462,-0.0141,1.0038,-0.0889,0.0363,0.1549,-1.6964,0.1538,-0.1266,0.0565,
3.697506,-0.0769,0.9962,-0.1419,0.0363,0.1549,-1.6964,0.1538,-0.1266,0.0565,
3.701085,-0.0769,0.9962,-0.1419,0.0363,0.1549,-1.6964,0.0409,0.0059,0.0725,
3.702673,-0.0769,0.9962,-0.1419,-0.3145,-0.0005,-0.5096,0.0409,0.0059,0.0725,
3.720406,-0.0769,0.9962,-0.1419,0.1434,-0.0390,-0.3770,0.0409,0.0059,0.0725,
3.739546,-0.0769,0.9962,-0.1419,0.0180,-0.1462,0.3635,0.0409,0.0059,0.0725,
3.759518,-0.0769,0.9962,-0.1419,-0.6930,-0.3617,-0.1568,0.0409,0.0059,0.0725,
3.762517,-0.1114,1.0004,-0.1180,-0.6930,-0.3617,-0.1568,0.0409,0.0059,0.0725,
3.764243,-0.1114,1.0004,-0.1180,-0.6930,-0.3617,-0.1568,-0.0102,-0.0116,0.1731,
3.779871,-0.1114,1.0004,-0.1180,-0.4668,-0.0583,-0.7697,-0.0102,-0.0116,0.1731,
3.799415,-0.1114,1.0004,-0.1180,0.0110,0.0672,-0.8922,-0.0102,-0.0116,0.1731,
3.819386,-0.1114,1.0004,-0.1180,0.3487,0.0151,0.0411,-0.0102,-0.0116,0.1731,
3.828922,0.0208,1.0032,-0.1132,0.3487,0.0151,0.0411,-0.0102,-0.0116,0.1731,
3.830544,0.0208,1.0032,-0.1132,0.3487,0.0151,0.0411,-0.1310,-0.0260,0.2131,
3.839483,0.0208,1.0032,-0.1132,1.0105,0.3851,-0.3099,-0.1310,-0.0260,0.2131,
3.859855,0.0208,1.0032,-0.1132,-0.1099,-0.0884,-0.5985,-0.1310,-0.0260,0.2131,
3.879431,0.0208,1.0032,-0.1132,0.3341,0.0254,-0.2825,-0.1310,-0.0260,0.2131,
3.894877,-0.0293,0.9935,-0.0609,0.3341,0.0254,-0.2825,-0.1310,-0.0260,0.2131,
3.897840,-0.0293,0.9935,-0.0609,0.3341,0.0254,-0.2825,-0.2742,-0.0127,0.1593,
3.899911,-0.0293,0.9935,-0.0609,-0.1869,-0.0375,0.3086,-0.2742,-0.0127,0.1593,
3.920244,-0.0293,0.9935,-0.0609,-0.0720,-0.1201,-0.1519,-0.2742,-0.0127,0.1593,
3.940036,-0.0293,0.9935,-0.0609,-1.7861,-0.0943,-0.6738,-0.2742,-0.0127,0.1593,
3.959836,-0.0293,0.9935,-0.0609,0.6176,0.2539,-0.9577,-0.2742,-0.0127,0.1593,
3.962770,0.2075,1.0511,-0.1673,0.6176,0.2539,-0.9577,-0.2742,-0.0127,0.1593,
3.964151,0.2075,1.0511,-0.1673,0.6176,0.2539,-0.9577,-0.5090,0.0006,0.2083,
3.979470,0.2075,1.0511,-0.1673,-0.9237,-0.1827,-0.0968,-0.5090,0.0006,0.2083,
4.000562,0.2075,1.0511,-0.1673,-0.8859,0.1943,-0.2817,-0.5090,0.0006,0.2083,
4.019999,0.2075,1.0511,-0.1673,-0.3086,0.2297,-0.4817,-0.5090,0.0006,0.2083,
4.026953,-0.0331,1.0341,-0.1071,-0.3086,0.2297,-0.4817,-0.5090,0.0006,0.2083,
4.028594,-0.0331,1.0341,-0.1071,-0.3086,0.2297,-0.4817,-0.8023,-0.0973,0.4324,
4.040954,-0.0331,1.0341,-0.1071,-1.1567,0.4243,-0.8134,-0.8023,-0.0973,0.4324,
4.059537,-0.0331,1.0341,-0.1071,-1.1000,0.3671,-0.4045,-0.8023,-0.0973,0.4324,
4.079687,-0.0331,1.0341,-0.1071,-1.0248,1.0596,0.0060,-0.8023,-0.0973,0.4324,
4.093238,-0.3374,1.2705,0.0482,-1.0248,1.0596,0.0060,-0.8023,-0.0973,0.4324,
4.096174,-0.3374,1.2705,0.0482,-1.0248,1.0596,0.0060,-0.9833,-0.0878,0.7071,
4.099209,-0.3374,1.2705,0.0482,-3.9751,2.4439,0.1979,-0.9833,-0.0878,0.7071,
4.119562,-0.3374,1.2705,0.0482,-1.8718,2.2762,-1.3428,-0.9833,-0.0878,0.7071,
4.140917,-0.3374,1.2705,0.0482,-2.5388,1.8939,-1.2690,-0.9833,-0.0878,0.7071,
4.159107,-0.0813,1.1166,-0.0819,-2.5388,1.8939,-1.2690,-0.9833,-0.0878,0.7071,
4.161702,-0.0813,1.1166,-0.0819,-2.5388,1.8939,-1.2690,-1.2862,-0.2762,1.2772,
4.162740,-0.0813,1.1166,-0.0819,-2.0183,1.1802,-1.7701,-1.2862,-0.2762,1.2772,
4.179904,-0.0813,1.1166,-0.0819,-1.7169,1.9248,-2.8387,-1.2862,-0.2762,1.2772,
4.199210,-0.0813,1.1166,-0.0819,-2.3698,3.1789,-3.8957,-1.2862,-0.2762,1.2772,
4.219895,-0.0813,1.1166,-0.0819,-0.8888,3.5938,-5.0472,-1.2862,-0.2762,1.2772,
4.224953,0.3639,1.3294,-0.4069,-0.8888,3.5938,-5.0472,-1.2862,-0.2762,1.2772,
4.226828,0.3639,1.3294,-0.4069,-0.8888,3.5938,-5.0472,-1.0109,-2.1287,1.6817,
4.240206,0.3639,1.3294,-0.4069,3.3052,2.4884,-5.6087,-1.0109,-2.1287,1.6817,
4.260031,0.3639,1.3294,-0.4069,5.4278,-5.1466,-4.5091,-1.0109,-2.1287,1.6817,
4.279447,0.3639,1.3294,-0.4069,4.5118,-1.0928,-2.7996,-1.0109,-2.1287,1.6817,
4.291098,0.0516,0.8484,-0.1776,4.5118,-1.0928,-2.7996,-1.0109,-2.1287,1.6817,
4.294204,0.0516,0.8484,-0.1776,4.5118,-1.0928,-2.7996,-0.4137,-5.8816,-0.3538,
4.299481,0.0516,0.8484,-0.1776,-5.3440,-1.0571,-3.2574,-0.4137,-5.8816,-0.3538,
4.319237,0.0516,0.8484,-0.1776,-10.4572,-1.2848,-4.4158,-0.4137,-5.8816,-0.3538,
4.350785,0.0516,0.8484,-0.1776,-6.3558,-0.6093,-5.6361,-0.4137,-5.8816,-0.3538,
4.368297,0.2225,0.9055,-0.4966,-6.3558,-0.6093,-5.6361,-0.4137,-5.8816,-0.3538,
4.370548,0.2225,0.9055,-0.4966,-6.3558,-0.6093,-5.6361,0.0766,-4.3277,0.8811,
4.371987,0.2225,0.9055,-0.4966,-1.5097,-0.2188,-5.2254,0.0766,-4.3277,0.8811,
4.381894,0.2225,0.9055,-0.4966,-1.0702,-0.0857,-4.2038,0.0766,-4.3277,0.8811,
4.400216,0.2225,0.9055,-0.4966,-1.5056,0.0620,-3.2832,0.0766,-4.3277,0.8811,
4.419820,0.2225,0.9055,-0.4966,-3.3921,-0.6005,-2.2678,0.0766,-4.3277,0.8811,
4.422914,-0.0183,0.8339,-0.2673,-3.3921,-0.6005,-2.2678,0.0766,-4.3277,0.8811,
4.424762,-0.0183,0.8339,-0.2673,-3.3921,-0.6005,-2.2678,0.0345,-2.3294,-0.4683,
4.441105,-0.0183,0.8339,-0.2673,-3.4458,-0.8703,-1.8815,0.0345,-2.3294,-0.4683,
4.459505,-0.0183,0.8339,-0.2673,-2.2945,-0.8621,-1.4581,0.0345,-2.3294,-0.4683,
4.479862,-0.0183,0.8339,-0.2673,-1.8650,-0.8016,-1.0337,0.0345,-2.3294,-0.4683,
4.492012,0.1500,0.8636,-0.1926,-1.8650,-0.8016,-1.0337,0.0345,-2.3294,-0.4683,
4.495004,0.1500,0.8636,-0.1926,-1.8650,-0.8016,-1.0337,0.0894,-1.7784,-1.7954,
4.499962,0.1500,0.8636,-0.1926,-1.5039,-0.7528,-0.7116,0.0894,-1.7784,-1.7954,
4.519240,0.1500,0.8636,-0.1926,-1.3257,-0.6090,-0.4235,0.0894,-1.7784,-1.7954,
4.539209,0.1500,0.8636,-0.1926,-1.2723,-0.4843,-0.1959,0.0894,-1.7784,-1.7954,
4.556937,0.0486,0.9677,-0.1686,-1.2723,-0.4843,-0.1959,0.0894,-1.7784,-1.7954,
4.559086,0.0486,0.9677,-0.1686,-1.2723,-0.4843,-0.1959,0.0106,-1.5671,-2.8797,
4.560274,0.0486,0.9677,-0.1686,-1.0357,-0.0413,-0.2213,0.0106,-1.5671,-2.8797,
4.579908,0.0486,0.9677,-0.1686,-0.1272,0.5844,-0.2690,0.0106,-1.5671,-2.8797,
4.599418,0.0486,0.9677,-0.1686,0.6496,1.1752,-0.1330,0.0106,-1.5671,-2.8797,
4.619138,0.0486,0.9677,-0.1686,0.9185,1.6785,-0.1548,0.0106,-1.5671,-2.8797,
4.622146,0.0344,1.1673,-0.1630,0.9185,1.6785,-0.1548,0.0106,-1.5671,-2.8797,
4.623556,0.0344,1.1673,-0.1630,0.9185,1.6785,-0.1548,-0.1683,-0.9895,-3.2603,
4.639653,0.0344,1.1673,-0.1630,-0.1285,1.9698,-0.1992,-0.1683,-0.9895,-3.2603,
4.659816,0.0344,1.1673,-0.1630,1.7581,3.1392,-0.4741,-0.1683,-0.9895,-3.2603,
4.679564,0.0344,1.1673,-0.1630,3.3251,2.6439,-0.0177,-0.1683,-0.9895,-3.2603,
4.686884,0.1080,1.2102,-0.1101,3.3251,2.6439,-0.0177,-0.1683,-0.9895,-3.2603,
4.688221,0.1080,1.2102,-0.1101,3.3251,2.6439,-0.0177,-0.2673,-0.4082,-2.4054,
4.700707,0.1080,1.2102,-0.1101,3.8312,2.4047,0.3888,-0.2673,-0.4082,-2.4054,
4.719375,0.1080,1.2102,-0.1101,6.0582,3.0880,-0.0113,-0.2673,-0.4082,-2.4054,
4.741202,0.1080,1.2102,-0.1101,8.7029,2.7886,0.0408,-0.2673,-0.4082,-2.4054,
4.752794,0.3906,1.0656,-0.0645,8.7029,2.7886,0.0408,-0.2673,-0.4082,-2.4054,
4.754487,0.3906,1.0656,-0.0645,8.7029,2.7886,0.0408,-0.1773,-1.7459,-1.8332,
4.759445,0.3906,1.0656,-0.0645,6.6039,1.0310,0.3994,-0.1773,-1.7459,-1.8332,
4.779672,0.3906,1.0656,-0.0645,5.4991,0.1740,-0.0532,-0.1773,-1.7459,-1.8332,
4.799097,0.3906,1.0656,-0.0645,6.4609,-0.0273,-0.4615,-0.1773,-1.7459,-1.8332,
4.819479,0.2107,0.9121,-0.1925,6.4609,-0.0273,-0.4615,-0.1773,-1.7459,-1.8332,
4.822912,0.2107,0.9121,-0.1925,6.4609,-0.0273,-0.4615,0.2421,-1.5330,0.6687,
4.824942,0.2107,0.9121,-0.1925,6.4943,0.1380,-1.3902,0.2421,-1.5330,0.6687,
4.839240,0.2107,0.9121,-0.1925,2.3339,8.5270,-1.8787,0.2421,-1.5330,0.6687,
4.859436,0.2107,0.9121,-0.1925,4.9828,-1.7810,-4.4847,0.2421,-1.5330,0.6687,
4.879436,0.2107,0.9121,-0.1925,-1.3015,2.4966,-2.4436,0.2421,-1.5330,0.6687,
4.884736,-0.7102,1.0390,-0.3663,-1.3015,2.4966,-2.4436,0.2421,-1.5330,0.6687,
4.886142,-0.7102,1.0390,-0.3663,-1.3015,2.4966,-2.4436,0.5333,-0.3938,1.0355,
4.899949,-0.7102,1.0390,-0.3663,-2.0154,-1.0668,-3.3370,0.5333,-0.3938,1.0355,
4.919204,-0.7102,1.0390,-0.3663,1.5996,0.1004,1.8660,0.5333,-0.3938,1.0355,
4.939314,-0.7102,1.0390,-0.3663,2.6246,1.6433,4.1206,0.5333,-0.3938,1.0355,
4.951046,-0.0437,0.8915,0.2723,2.6246,1.6433,4.1206,0.5333,-0.3938,1.0355,
4.952707,-0.0437,0.8915,0.2723,2.6246,1.6433,4.1206,0.3704,-0.8926,1.0642,
4.960331,-0.0437,0.8915,0.2723,2.4189,-0.2308,3.1371,0.3704,-0.8926,1.0642,
4.979787,-0.0437,0.8915,0.2723,3.0951,0.8201,2.7168,0.3704,-0.8926,1.0642,
4.999479,-0.0437,0.8915,0.2723,7.2903,2.2077,-0.8452,0.3704,-0.8926,1.0642,
5.017706,-0.2907,0.9649,-0.3856,7.2903,2.2077,-0.8452,0.3704,-0.8926,1.0642,
5.021125,-0.2907,0.9649,-0.3856,7.2903,2.2077,-0.8452,0.5567,0.2369,0.9322,
5.022714,-0.2907,0.9649,-0.3856,-0.4124,-0.0323,-3.0864,0.5567,0.2369,0.9322,
5.039331,-0.2907,0.9649,-0.3856,-0.4637,0.3460,-1.9983,0.5567,0.2369,0.9322,
5.059624,-0.2907,0.9649,-0.3856,2.6358,0.6347,-0.6214,0.5567,0.2369,0.9322,
5.079573,-0.2907,0.9649,-0.3856,2.7641,0.7054,0.7099,0.5567,0.2369,0.9322,
5.082728,0.1211,1.0578,-0.0548,2.7641,0.7054,0.7099,0.5567,0.2369,0.9322,
5.084235,0.1211,1.0578,-0.0548,2.7641,0.7054,0.7099,0.4583,0.0767,0.6410,
5.099351,0.1211,1.0578,-0.0548,2.2500,0.3244,-0.0993,0.4583,0.0767,0.6410,
5.119386,0.1211,1.0578,-0.0548,1.1570,0.1821,-0.4545,0.4583,0.0767,0.6410,
5.139918,0.1211,1.0578,-0.0548,-0.0537,-0.0425,-0.6297,0.4583,0.0767,0.6410,
5.148937,-0.1972,0.9599,-0.2218,-0.0537,-0.0425,-0.6297,0.4583,0.0767,0.6410,
5.150593,-0.1972,0.9599,-0.2218,-0.0537,-0.0425,-0.6297,0.3486,0.1273,0.2567,
5.159910,-0.1972,0.9599,-0.2218,-0.2440,-0.0207,-0.9130,0.3486,0.1273,0.2567,
5.179409,-0.1972,0.9599,-0.2218,0.1143,0.0379,-0.8262,0.3486,0.1273,0.2567,
5.200879,-0.1972,0.9599,-0.2218,-0.4888,-0.0706,-0.1507,0.3486,0.1273,0.2567,
5.215275,-0.1478,0.9822,-0.1593,-0.4888,-0.0706,-0.1507,0.3486,0.1273,0.2567,
5.218575,-0.1478,0.9822,-0.1593,-0.4888,-0.0706,-0.1507,0.2517,0.1209,0.3786,
5.219968,-0.1478,0.9822,-0.1593,-0.0887,-0.0030,-0.0941,0.2517,0.1209,0.3786,
5.239372,-0.1478,0.9822,-0.1593,0.3390,-0.0543,-0.3351,0.2517,0.1209,0.3786,
5.260001,-0.1478,0.9822,-0.1593,0.6413,0.0032,-0.2439,0.2517,0.1209,0.3786,
5.279840,-0.1478,0.9822,-0.1593,0.2595,0.0326,-0.4567,0.2517,0.1209,0.3786,
5.282647,-0.1052,0.9806,-0.2234,0.2595,0.0326,-0.4567,0.2517,0.1209,0.3786,
5.283823,-0.1052,0.9806,-0.2234,0.2595,0.0326,-0.4567,0.2033,0.1241,0.2918,
5.299855,-0.1052,0.9806,-0.2234,-0.3344,-0.0839,-0.6373,0.2033,0.1241,0.2918,
5.319399,-0.1052,0.9806,-0.2234,-0.0624,-0.0254,-0.3056,0.2033,0.1241,0.2918,
5.339342,-0.1052,0.9806,-0.2234,0.1359,0.0226,-0.2137,0.2033,0.1241,0.2918,
5.346872,-0.0725,0.9816,-0.2073,0.1359,0.0226,-0.2137,0.2033,0.1241,0.2918,
5.348367,-0.0725,0.9816,-0.2073,0.1359,0.0226,-0.2137,0.1250,0.1624,0.3477,
5.360247,-0.0725,0.9816,-0.2073,0.0792,-0.1154,-0.2230,0.1250,0.1624,0.3477,
5.380059,-0.0725,0.9816,-0.2073,-0.3997,-0.1354,0.2273,0.1250,0.1624,0.3477,
5.400237,-0.0725,0.9816,-0.2073,-0.4449,-0.0072,0.1822,0.1250,0.1624,0.3477,
5.414127,-0.0871,0.9879,-0.2365,-0.4449,-0.0072,0.1822,0.1250,0.1624,0.3477,
5.417061,-0.0871,0.9879,-0.2365,-0.4449,-0.0072,0.1822,0.1633,0.1688,0.5197,
5.419166,-0.0871,0.9879,-0.2365,-0.3427,0.0724,-0.5363,0.1633,0.1688,0.5197,
5.439586,-0.0871,0.9879,-0.2365,-1.3547,-0.1906,-0.5124,0.1633,0.1688,0.5197,
5.460972,-0.0871,0.9879,-0.2365,0.1956,0.0563,-0.6476,0.1633,0.1688,0.5197,
5.478742,-0.0467,0.9562,-0.1798,0.1956,0.0563,-0.6476,0.1633,0.1688,0.5197,
5.481728,-0.0467,0.9562,-0.1798,0.1956,0.0563,-0.6476,0.1271,0.2535,0.7204,
5.483090,-0.0467,0.9562,-0.1798,-0.2904,-0.2351,0.1630,0.1271,0.2535,0.7204,
5.499615,-0.0467,0.9562,-0.1798,1.5803,0.3775,-0.2429,0.1271,0.2535,0.7204,
5.519252,-0.0467,0.9562,-0.1798,-1.7704,0.3948,-0.2940,0.1271,0.2535,0.7204,
5.539843,-0.0467,0.9562,-0.1798,-2.3476,0.6099,-0.5556,0.1271,0.2535,0.7204,
5.546320,-0.0855,1.0471,-0.2526,-2.3476,0.6099,-0.5556,0.1271,0.2535,0.7204,
5.549437,-0.0855,1.0471,-0.2526,-2.3476,0.6099,-0.5556,0.1293,0.2838,1.1361,
5.562269,-0.0855,1.0471,-0.2526,-0.8694,1.2133,-0.7587,0.1293,0.2838,1.1361,
5.579574,-0.0855,1.0471,-0.2526,-0.7882,1.0377,-0.1810,0.1293,0.2838,1.1361,
5.600607,-0.0855,1.0471,-0.2526,-2.2136,1.8360,0.0974,0.1293,0.2838,1.1361,
5.611707,-0.1936,1.1594,-0.1554,-2.2136,1.8360,0.0974,0.1293,0.2838,1.1361,
5.614862,-0.1936,1.1594,-0.1554,-2.2136,1.8360,0.0974,0.0526,0.3796,1.4321,
5.619708,-0.1936,1.1594,-0.1554,-2.6731,1.8753,0.5033,0.0526,0.3796,1.4321,
5.639328,-0.1936,1.1594,-0.1554,-2.2550,1.9105,0.3175,0.0526,0.3796,1.4321,
5.659881,-0.1936,1.1594,-0.1554,-2.0513,2.3601,0.0883,0.0526,0.3796,1.4321,
5.678254,-0.1785,1.1727,-0.1499,-2.0513,2.3601,0.0883,0.0526,0.3796,1.4321,
5.681042,-0.1785,1.1727,-0.1499,-2.0513,2.3601,0.0883,-0.1087,0.4510,1.9128,
5.686195,-0.1785,1.1727,-0.1499,-4.0091,2.1600,0.6018,-0.1087,0.4510,1.9128,
5.700126,-0.1785,1.1727,-0.1499,-4.8027,2.7099,-0.1811,-0.1087,0.4510,1.9128,
5.719326,-0.1785,1.1727,-0.1499,-8.1983,4.5330,-0.2772,-0.1087,0.4510,1.9128,
5.739509,-0.1785,1.1727,-0.1499,-8.2721,4.2624,-0.2403,-0.1087,0.4510,1.9128,
5.744933,-0.3932,1.3244,-0.2285,-8.2721,4.2624,-0.2403,-0.1087,0.4510,1.9128,
5.748014,-0.3932,1.3244,-0.2285,-8.2721,4.2624,-0.2403,0.2805,0.3445,3.4193,
5.762080,-0.3932,1.3244,-0.2285,-7.2996,2.8812,-0.0669,0.2805,0.3445,3.4193,
5.780381,-0.3932,1.3244,-0.2285,-7.4944,3.3428,-0.9887,0.2805,0.3445,3.4193,
5.799651,-0.3932,1.3244,-0.2285,-3.3564,4.9809,-2.9389,0.2805,0.3445,3.4193,
5.808760,0.4900,1.2306,-0.4089,-3.3564,4.9809,-2.9389,0.2805,0.3445,3.4193,
5.810403,0.4900,1.2306,-0.4089,-3.3564,4.9809,-2.9389,0.5482,0.6261,4.4019,
5.819505,0.4900,1.2306,-0.4089,0.0935,3.6547,-1.4379,0.5482,0.6261,4.4019,
5.839900,0.4900,1.2306,-0.4089,0.7124,1.2117,-0.9449,0.5482,0.6261,4.4019,
5.860121,0.4900,1.2306,-0.4089,0.6258,-2.8412,1.1611,0.5482,0.6261,4.4019,
5.875031,1.0217,0.1233,-0.4862,0.6258,-2.8412,1.1611,0.5482,0.6261,4.4019,
5.876987,1.0217,0.1233,-0.4862,0.6258,-2.8412,1.1611,0.0909,0.1033,0.6075,
5.880942,1.0217,0.1233,-0.4862,3.2588,-3.9397,-2.5674,0.0909,0.1033,0.6075,
5.900093,1.0217,0.1233,-0.4862,1.4593,-0.0833,0.0312,0.0909,0.1033,0.6075,
5.919607,1.0217,0.1233,-0.4862,-2.5542,-2.0403,0.4067,0.0909,0.1033,0.6075,
5.940192,1.0217,0.1233,-0.4862,-5.2157,-3.6340,0.9738,0.0909,0.1033,0.6075,
5.943141,0.0934,0.3177,-0.0944,-5.2157,-3.6340,0.9738,0.0909,0.1033,0.6075,
5.944193,0.0934,0.3177,-0.0944,-5.2157,-3.6340,0.9738,-0.2737,-0.8469,-2.8627,
5.959974,0.0934,0.3177,-0.0944,-8.0063,-4.1863,1.3740,-0.2737,-0.8469,-2.8627,
5.980061,0.0934,0.3177,-0.0944,-6.5650,-3.4858,1.2915,-0.2737,-0.8469,-2.8627,
5.999374,0.0934,0.3177,-0.0944,-3.9535,-3.6065,0.8216,-0.2737,-0.8469,-2.8627,
6.006623,0.2244,0.4734,-0.1096,-3.9535,-3.6065,0.8216,-0.2737,-0.8469,-2.8627,
6.007849,0.2244,0.4734,-0.1096,-3.9535,-3.6065,0.8216,-0.3466,-0.2874,-3.2625,
6.019828,0.2244,0.4734,-0.1096,-1.8580,-2.9370,1.3053,-0.3466,-0.2874,-3.2625,
6.039375,0.2244,0.4734,-0.1096,-0.3775,-1.5711,1.0352,-0.3466,-0.2874,-3.2625,
6.059332,0.2244,0.4734,-0.1096,0.3094,-1.0918,0.3516,-0.3466,-0.2874,-3.2625,
6.073100,0.1424,0.8253,-0.1217,0.3094,-1.0918,0.3516,-0.3466,-0.2874,-3.2625,
6.074987,0.1424,0.8253,-0.1217,0.3094,-1.0918,0.3516,-0.4717,0.3386,-4.3660,
6.079852,0.1424,0.8253,-0.1217,-1.8120,-0.8948,0.8287,-0.4717,0.3386,-4.3660,
6.100642,0.1424,0.8253,-0.1217,-0.0830,0.0467,0.9716,-0.4717,0.3386,-4.3660,
6.119154,0.1424,0.8253,-0.1217,0.6126,1.0326,0.5812,-0.4717,0.3386,-4.3660,
6.138692,0.3408,1.2409,-0.2028,0.6126,1.0326,0.5812,-0.4717,0.3386,-4.3660,
6.141206,0.3408,1.2409,-0.2028,0.6126,1.0326,0.5812,-0.3274,0.2114,-4.0977,
6.141923,0.3408,1.2409,-0.2028,2.7511,2.4164,-0.3652,-0.3274,0.2114,-4.0977,
6.159235,0.3408,1.2409,-0.2028,3.9809,3.1730,-0.0959,-0.3274,0.2114,-4.0977,
6.179691,0.3408,1.2409,-0.2028,4.4367,3.5634,-0.1245,-0.3274,0.2114,-4.0977,
6.199440,0.3408,1.2409,-0.2028,4.4048,3.7086,-0.3001,-0.3274,0.2114,-4.0977,
6.204744,0.1979,1.3414,-0.1637,4.4048,3.7086,-0.3001,-0.3274,0.2114,-4.0977,
6.206020,0.1979,1.3414,-0.1637,4.4048,3.7086,-0.3001,-0.1619,-0.1963,-3.6085,
6.220394,0.1979,1.3414,-0.1637,2.1167,2.7561,0.3888,-0.1619,-0.1963,-3.6085,
6.239308,0.1979,1.3414,-0.1637,3.6049,2.8498,-0.2649,-0.1619,-0.1963,-3.6085,
6.260259,0.1979,1.3414,-0.1637,6.4522,2.9357,-0.4445,-0.1619,-0.1963,-3.6085,
6.270698,0.2773,1.1038,-0.1541,6.4522,2.9357,-0.4445,-0.1619,-0.1963,-3.6085,
6.272081,0.2773,1.1038,-0.1541,6.4522,2.9357,-0.4445,-0.2024,0.2992,-1.7805,
6.279967,0.2773,1.1038,-0.1541,6.9928,1.5167,0.0432,-0.2024,0.2992,-1.7805,
