
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.139549,0.0420,1.0255,-0.1282,2.5758,0.4913,0.4047,-0.2266,0.0578,2.3961,
3.153985,0.0420,1.0255,-0.1282,-0.7571,0.7338,0.1975,-0.2266,0.0578,2.3961,
3.173973,0.0420,1.0255,-0.1282,-1.7704,0.7948,0.2171,-0.2266,0.0578,2.3961,
3.193860,0.0420,1.0255,-0.1282,0.4949,1.2035,-0.2041,-0.2266,0.0578,2.3961,
3.199607,0.0974,1.1560,-0.1953,0.4949,1.2035,-0.2041,-0.2266,0.0578,2.3961,
3.201261,0.0974,1.1560,-0.1953,0.4949,1.2035,-0.2041,-0.4694,-0.1226,3.0753,
3.215636,0.0974,1.1560,-0.1953,1.4585,2.1519,-0.6259,-0.4694,-0.1226,3.0753,
3.234036,0.0974,1.1560,-0.1953,1.3656,2.9776,-0.6937,-0.4694,-0.1226,3.0753,
3.254206,0.0974,1.1560,-0.1953,-1.7453,2.8150,0.0184,-0.4694,-0.1226,3.0753,
3.265366,-0.2872,1.2159,-0.0063,-1.7453,2.8150,0.0184,-0.4694,-0.1226,3.0753,
3.267518,-0.2872,1.2159,-0.0063,-1.7453,2.8150,0.0184,-0.2506,-1.1026,1.8105,
3.277350,-0.2872,1.2159,-0.0063,-5.3952,2.2647,1.2470,-0.2506,-1.1026,1.8105,
3.294081,-0.2872,1.2159,-0.0063,-7.0239,2.1635,0.8849,-0.2506,-1.1026,1.8105,
3.314903,-0.2872,1.2159,-0.0063,-9.2739,1.3470,0.8627,-0.2506,-1.1026,1.8105,
3.331929,-0.8553,0.9495,-0.0148,-9.2739,1.3470,0.8627,-0.2506,-1.1026,1.8105,
3.333647,-0.8553,0.9495,-0.0148,-9.2739,1.3470,0.8627,-0.0542,-0.2349,1.4129,
3.334259,-0.8553,0.9495,-0.0148,-10.9559,-0.0815,1.1105,-0.0542,-0.2349,1.4129,
3.354325,-0.8553,0.9495,-0.0148,-9.0171,0.2787,0.3568,-0.0542,-0.2349,1.4129,
3.377576,-0.8553,0.9495,-0.0148,-7.9626,-0.1333,0.1382,-0.0542,-0.2349,1.4129,
3.393666,-0.8553,0.9495,-0.0148,-7.0763,0.0552,0.1105,-0.0542,-0.2349,1.4129,
3.397381,-0.3949,0.9635,-0.1293,-7.0763,0.0552,0.1105,-0.0542,-0.2349,1.4129,
3.399270,-0.3949,0.9635,-0.1293,-7.0763,0.0552,0.1105,-0.0797,0.2622,-0.4838,
3.414127,-0.3949,0.9635,-0.1293,0.9821,14.2225,-0.0019,-0.0797,0.2622,-0.4838,
3.433826,-0.3949,0.9635,-0.1293,-2.1816,-9.5112,-6.4194,-0.0797,0.2622,-0.4838,
3.453888,-0.3949,0.9635,-0.1293,-1.7489,3.7434,-2.9200,-0.0797,0.2622,-0.4838,
3.463731,0.0086,1.0114,-0.3930,-1.7489,3.7434,-2.9200,-0.0797,0.2622,-0.4838,
3.465773,0.0086,1.0114,-0.3930,-1.7489,3.7434,-2.9200,0.0390,0.4911,-2.1404,
3.475534,0.0086,1.0114,-0.3930,-0.5543,1.3692,0.2697,0.0390,0.4911,-2.1404,
3.495861,0.0086,1.0114,-0.3930,-3.2521,-0.8971,5.3544,0.0390,0.4911,-2.1404,
3.513996,0.0086,1.0114,-0.3930,-7.6577,0.6273,1.9921,0.0390,0.4911,-2.1404,
3.529394,-0.6137,1.0402,0.2892,-7.6577,0.6273,1.9921,0.0390,0.4911,-2.1404,
3.532162,-0.6137,1.0402,0.2892,-7.6577,0.6273,1.9921,0.1545,0.2963,-1.3180,
3.534135,-0.6137,1.0402,0.2892,-6.3376,0.5897,3.8562,0.1545,0.2963,-1.3180,
3.553998,-0.6137,1.0402,0.2892,-6.6384,0.7148,1.1838,0.1545,0.2963,-1.3180,
3.573907,-0.6137,1.0402,0.2892,-1.0740,0.5617,-5.2609,0.1545,0.2963,-1.3180,
3.593683,-0.6137,1.0402,0.2892,0.6459,0.1586,-3.2002,0.1545,0.2963,-1.3180,
3.596629,-0.0127,1.0047,-0.3354,0.6459,0.1586,-3.2002,0.1545,0.2963,-1.3180,
3.597888,-0.0127,1.0047,-0.3354,0.6459,0.1586,-3.2002,-0.0536,0.1781,-0.8660,
3.614603,-0.0127,1.0047,-0.3354,-5.8800,-0.0290,2.0892,-0.0536,0.1781,-0.8660,
3.633828,-0.0127,1.0047,-0.3354,-2.0452,-0.1907,1.9937,-0.0536,0.1781,-0.8660,
3.653811,-0.0127,1.0047,-0.3354,-0.3245,0.0229,2.0290,-0.0536,0.1781,-0.8660,
3.661340,-0.1636,0.9973,-0.1379,-0.3245,0.0229,2.0290,-0.0536,0.1781,-0.8660,
3.664096,-0.1636,0.9973,-0.1379,-0.3245,0.0229,2.0290,0.4350,-0.2142,-0.1213,
3.676260,-0.1636,0.9973,-0.1379,-1.0189,0.1347,-1.3652,0.4350,-0.2142,-0.1213,
3.694684,-0.1636,0.9973,-0.1379,0.0366,-0.0289,-2.2546,0.4350,-0.2142,-0.1213,
3.713834,-0.1636,0.9973,-0.1379,-0.4458,0.0479,-1.0753,0.4350,-0.2142,-0.1213,
3.727683,-0.0868,0.9811,-0.1675,-0.4458,0.0479,-1.0753,0.4350,-0.2142,-0.1213,
3.730304,-0.0868,0.9811,-0.1675,-0.4458,0.0479,-1.0753,0.0640,-0.0188,-0.0691,
3.733631,-0.0868,0.9811,-0.1675,-0.3981,-0.0664,0.2612,0.0640,-0.0188,-0.0691,
3.753930,-0.0868,0.9811,-0.1675,-0.6010,0.0152,0.7454,0.0640,-0.0188,-0.0691,
3.774534,-0.0868,0.9811,-0.1675,-0.3823,0.0495,-0.0173,0.0640,-0.0188,-0.0691,
3.793671,0.0485,0.9809,-0.2144,-0.3823,0.0495,-0.0173,0.0640,-0.0188,-0.0691,
3.796416,0.0485,0.9809,-0.2144,-0.3823,0.0495,-0.0173,0.1215,-0.0699,-0.0909,
3.797467,0.0485,0.9809,-0.2144,0.8544,-0.0333,-0.2652,0.1215,-0.0699,-0.0909,
3.814171,0.0485,0.9809,-0.2144,0.0076,-0.0083,-0.2225,0.1215,-0.0699,-0.0909,
3.833835,0.0485,0.9809,-0.2144,-1.4317,0.0460,0.1970,0.1215,-0.0699,-0.0909,
3.854571,0.0485,0.9809,-0.2144,0.5655,-0.0567,0.1971,0.1215,-0.0699,-0.0909,
3.860913,-0.0171,0.9812,-0.1863,0.5655,-0.0567,0.1971,0.1215,-0.0699,-0.0909,
3.863708,-0.0171,0.9812,-0.1863,0.5655,-0.0567,0.1971,0.1204,-0.0811,-0.1341,
3.873695,-0.0171,0.9812,-0.1863,-0.7977,0.0082,-0.1517,0.1204,-0.0811,-0.1341,
3.894808,-0.0171,0.9812,-0.1863,-0.2565,0.0727,-0.3868,0.1204,-0.0811,-0.1341,
3.914328,-0.0171,0.9812,-0.1863,0.3020,0.0472,-0.2354,0.1204,-0.0811,-0.1341,
3.928520,-0.0788,0.9788,-0.1643,0.3020,0.0472,-0.2354,0.1204,-0.0811,-0.1341,
3.930480,-0.0788,0.9788,-0.1643,0.3020,0.0472,-0.2354,0.0501,-0.0907,-0.1303,
3.934234,-0.0788,0.9788,-0.1643,-1.2761,-0.1159,0.3117,0.0501,-0.0907,-0.1303,
3.954030,-0.0788,0.9788,-0.1643,0.2408,0.0052,-0.1987,0.0501,-0.0907,-0.1303,
3.973960,-0.0788,0.9788,-0.1643,0.1336,-0.0121,-0.4656,0.0501,-0.0907,-0.1303,
3.993768,-0.1162,0.9784,-0.1977,0.1336,-0.0121,-0.4656,0.0501,-0.0907,-0.1303,
3.996326,-0.1162,0.9784,-0.1977,0.1336,-0.0121,-0.4656,0.0129,-0.0076,-0.0808,
3.997096,-0.1162,0.9784,-0.1977,-0.4433,-0.0092,-0.0011,0.0129,-0.0076,-0.0808,
4.014105,-0.1162,0.9784,-0.1977,-0.5012,0.0417,0.0010,0.0129,-0.0076,-0.0808,
4.033956,-0.1162,0.9784,-0.1977,0.3304,0.0728,-0.2815,0.0129,-0.0076,-0.0808,
4.054922,-0.1162,0.9784,-0.1977,0.4326,0.1218,-0.1396,0.0129,-0.0076,-0.0808,
4.057570,-0.0561,0.9928,-0.2291,0.4326,0.1218,-0.1396,0.0129,-0.0076,-0.0808,
4.058542,-0.0561,0.9928,-0.2291,0.4326,0.1218,-0.1396,-0.0739,0.0291,-0.1367,
4.074295,-0.0561,0.9928,-0.2291,0.1185,0.0238,0.0158,-0.0739,0.0291,-0.1367,
4.094713,-0.0561,0.9928,-0.2291,-0.0155,0.0926,0.5034,-0.0739,0.0291,-0.1367,
4.113933,-0.0561,0.9928,-0.2291,-0.4057,0.0454,-0.4072,-0.0739,0.0291,-0.1367,
4.123261,-0.0581,0.9979,-0.2552,-0.4057,0.0454,-0.4072,-0.0739,0.0291,-0.1367,
4.124725,-0.0581,0.9979,-0.2552,-0.4057,0.0454,-0.4072,-0.0813,0.0003,-0.1479,
4.134278,-0.0581,0.9979,-0.2552,0.6655,0.2229,-0.8188,-0.0813,0.0003,-0.1479,
4.154508,-0.0581,0.9979,-0.2552,0.8607,0.5267,-0.4556,-0.0813,0.0003,-0.1479,
4.174710,-0.0581,0.9979,-0.2552,0.7780,0.8688,0.4326,-0.0813,0.0003,-0.1479,
4.189768,-0.0146,1.0468,-0.1008,0.7780,0.8688,0.4326,-0.0813,0.0003,-0.1479,
4.191881,-0.0146,1.0468,-0.1008,0.7780,0.8688,0.4326,-0.1894,0.0749,-0.4135,
4.195878,-0.0146,1.0468,-0.1008,0.8349,0.6920,0.8654,-0.1894,0.0749,-0.4135,
4.214030,-0.0146,1.0468,-0.1008,2.1808,2.4698,0.7140,-0.1894,0.0749,-0.4135,
4.234187,-0.0146,1.0468,-0.1008,5.0571,2.7907,0.2834,-0.1894,0.0749,-0.4135,
4.254881,-0.0146,1.0468,-0.1008,2.1176,1.7915,0.9399,-0.1894,0.0749,-0.4135,
4.257723,-0.0357,1.1275,-0.1087,2.1176,1.7915,0.9399,-0.1894,0.0749,-0.4135,
4.258738,-0.0357,1.1275,-0.1087,2.1176,1.7915,0.9399,-0.0957,0.1121,-1.2594,
4.273920,-0.0357,1.1275,-0.1087,1.9920,2.1500,-0.0365,-0.0957,0.1121,-1.2594,
4.294645,-0.0357,1.1275,-0.1087,5.9918,3.4677,-0.3423,-0.0957,0.1121,-1.2594,
4.314018,-0.0357,1.1275,-0.1087,5.3740,3.0964,0.4208,-0.0957,0.1121,-1.2594,
4.321278,0.1579,1.2718,-0.1083,5.3740,3.0964,0.4208,-0.0957,0.1121,-1.2594,
4.322930,0.1579,1.2718,-0.1083,5.3740,3.0964,0.4208,0.0784,0.1068,-2.3405,
4.334541,0.1579,1.2718,-0.1083,3.4483,3.4326,1.0057,0.0784,0.1068,-2.3405,
4.354399,0.1579,1.2718,-0.1083,3.0804,1.8647,1.3300,0.0784,0.1068,-2.3405,
4.375251,0.1579,1.2718,-0.1083,0.1280,1.2130,0.7994,0.0784,0.1068,-2.3405,
4.387565,-0.3358,0.8206,-0.1204,0.1280,1.2130,0.7994,0.0784,0.1068,-2.3405,
4.389022,-0.3358,0.8206,-0.1204,0.1280,1.2130,0.7994,-0.0270,0.4028,-1.9072,
4.395078,-0.3358,0.8206,-0.1204,1.3924,-0.9057,1.0580,-0.0270,0.4028,-1.9072,
4.414861,-0.3358,0.8206,-0.1204,5.2364,-1.3638,1.6646,-0.0270,0.4028,-1.9072,
4.434155,-0.3358,0.8206,-0.1204,1.1674,-0.7962,0.4639,-0.0270,0.4028,-1.9072,
4.453627,0.0151,0.7214,-0.0992,1.1674,-0.7962,0.4639,-0.0270,0.4028,-1.9072,
4.456212,0.0151,0.7214,-0.0992,1.1674,-0.7962,0.4639,-0.2746,0.8015,-0.1554,
4.457112,0.0151,0.7214,-0.0992,4.6025,-1.4097,0.9016,-0.2746,0.8015,-0.1554,
4.474046,0.0151,0.7214,-0.0992,4.7619,-1.6925,0.5630,-0.2746,0.8015,-0.1554,
4.495249,0.0151,0.7214,-0.0992,4.8038,-1.5962,0.6360,-0.2746,0.8015,-0.1554,
4.513866,0.0151,0.7214,-0.0992,4.2786,-1.4461,0.5026,-0.2746,0.8015,-0.1554,
4.519487,-0.0395,0.7483,-0.1367,4.2786,-1.4461,0.5026,-0.2746,0.8015,-0.1554,
4.521001,-0.0395,0.7483,-0.1367,4.2786,-1.4461,0.5026,-0.7180,0.6679,1.0078,
4.534124,-0.0395,0.7483,-0.1367,3.1700,-0.9318,0.6475,-0.7180,0.6679,1.0078,
4.553991,-0.0395,0.7483,-0.1367,2.4313,-0.3364,0.5598,-0.7180,0.6679,1.0078,
4.574123,-0.0395,0.7483,-0.1367,3.2746,-0.1559,0.4306,-0.7180,0.6679,1.0078,
4.585781,0.0366,0.9349,-0.0840,3.2746,-0.1559,0.4306,-0.7180,0.6679,1.0078,
4.588207,0.0366,0.9349,-0.0840,3.2746,-0.1559,0.4306,-0.9836,1.0724,1.9686,
4.595862,0.0366,0.9349,-0.0840,3.6679,0.1451,0.7112,-0.9836,1.0724,1.9686,
4.615119,0.0366,0.9349,-0.0840,3.7973,0.5216,0.1393,-0.9836,1.0724,1.9686,
4.634239,0.0366,0.9349,-0.0840,3.3730,1.1299,-0.3017,-0.9836,1.0724,1.9686,
4.651936,0.0694,1.1297,-0.1675,3.3730,1.1299,-0.3017,-0.9836,1.0724,1.9686,
4.654305,0.0694,1.1297,-0.1675,3.3730,1.1299,-0.3017,-1.1715,1.6468,1.8882,
4.655558,0.0694,1.1297,-0.1675,2.5607,1.4901,-0.5374,-1.1715,1.6468,1.8882,
4.673971,0.0694,1.1297,-0.1675,1.4499,1.8993,-0.9566,-1.1715,1.6468,1.8882,
4.694259,0.0694,1.1297,-0.1675,-1.0522,2.1043,-1.6286,-1.1715,1.6468,1.8882,
4.713867,0.0694,1.1297,-0.1675,-0.6444,1.8859,-1.4139,-1.1715,1.6468,1.8882,
4.717461,-0.1061,1.1810,-0.2108,-0.6444,1.8859,-1.4139,-1.1715,1.6468,1.8882,
4.718823,-0.1061,1.1810,-0.2108,-0.6444,1.8859,-1.4139,-1.1502,2.3894,1.9383,
4.734434,-0.1061,1.1810,-0.2108,-0.6569,1.7664,-1.6882,-1.1502,2.3894,1.9383,
4.754802,-0.1061,1.1810,-0.2108,-1.4356,1.5310,-2.3687,-1.1502,2.3894,1.9383,
4.773931,-0.1061,1.1810,-0.2108,-1.1361,1.1172,-3.1872,-1.1502,2.3894,1.9383,
4.783668,-0.0260,1.0882,-0.3196,-1.1361,1.1172,-3.1872,-1.1502,2.3894,1.9383,
4.786920,-0.0260,1.0882,-0.3196,-1.1361,1.1172,-3.1872,-1.1332,2.6960,1.2404,
4.794035,-0.0260,1.0882,-0.3196,-0.9188,0.9518,-3.3185,-1.1332,2.6960,1.2404,
4.814384,-0.0260,1.0882,-0.3196,-2.8108,0.7927,-3.9179,-1.1332,2.6960,1.2404,
4.834334,-0.0260,1.0882,-0.3196,-4.7614,0.4866,-5.1692,-1.1332,2.6960,1.2404,
4.849286,-0.4752,0.9577,-0.5274,-4.7614,0.4866,-5.1692,-1.1332,2.6960,1.2404,
4.852695,-0.4752,0.9577,-0.5274,-4.7614,0.4866,-5.1692,-0.5588,2.9489,0.6926,
4.854268,-0.4752,0.9577,-0.5274,-5.6473,-0.3896,-6.1657,-0.5588,2.9489,0.6926,
4.874095,-0.4752,0.9577,-0.5274,-4.2455,-0.7157,-4.7853,-0.5588,2.9489,0.6926,
4.894290,-0.4752,0.9577,-0.5274,-3.4519,-0.5535,-2.8512,-0.5588,2.9489,0.6926,
4.914289,-0.4752,0.9577,-0.5274,-2.7878,-0.2008,-4.3447,-0.5588,2.9489,0.6926,
4.917005,-0.1963,0.9666,-0.3508,-2.7878,-0.2008,-4.3447,-0.5588,2.9489,0.6926,
4.918138,-0.1963,0.9666,-0.3508,-2.7878,-0.2008,-4.3447,0.4579,3.5504,0.0118,
4.934287,-0.1963,0.9666,-0.3508,-3.5794,-0.5941,-6.3034,0.4579,3.5504,0.0118,
4.954011,-0.1963,0.9666,-0.3508,-3.6170,-0.2727,-7.1765,0.4579,3.5504,0.0118,
4.974707,-0.1963,0.9666,-0.3508,0.5776,4.3508,-5.4062,0.4579,3.5504,0.0118,
4.982137,0.3301,1.2560,-0.3079,0.5776,4.3508,-5.4062,0.4579,3.5504,0.0118,
4.985414,0.3301,1.2560,-0.3079,0.5776,4.3508,-5.4062,0.8438,2.2696,-0.8404,
4.993778,0.3301,1.2560,-0.3079,4.3868,-0.9313,-2.1074,0.8438,2.2696,-0.8404,
5.014183,0.3301,1.2560,-0.3079,-2.6162,-0.3957,-3.6849,0.8438,2.2696,-0.8404,
5.034894,0.3301,1.2560,-0.3079,-3.7828,0.0513,2.3469,0.8438,2.2696,-0.8404,
5.047994,-0.1617,1.6475,0.1576,-3.7828,0.0513,2.3469,0.8438,2.2696,-0.8404,
5.052086,-0.1617,1.6475,0.1576,-3.7828,0.0513,2.3469,1.1856,1.8145,-1.1923,
5.054404,-0.1617,1.6475,0.1576,-2.5696,4.8825,-0.9936,1.1856,1.8145,-1.1923,
5.073910,-0.1617,1.6475,0.1576,-9.2559,-1.2982,-8.7601,1.1856,1.8145,-1.1923,
5.093873,-0.1617,1.6475,0.1576,-5.8552,0.9025,-4.7995,1.1856,1.8145,-1.1923,
5.114317,0.4403,0.9663,0.7713,-5.8552,0.9025,-4.7995,1.1856,1.8145,-1.1923,
5.117301,0.4403,0.9663,0.7713,-5.8552,0.9025,-4.7995,0.4872,-0.0353,-0.2953,
5.118485,0.4403,0.9663,0.7713,5.4476,-0.4411,7.4626,0.4872,-0.0353,-0.2953,
5.134912,0.4403,0.9663,0.7713,-1.9183,-0.0590,-0.9063,0.4872,-0.0353,-0.2953,
5.154522,0.4403,0.9663,0.7713,-2.8494,0.4228,0.1659,0.4872,-0.0353,-0.2953,
5.174909,0.4403,0.9663,0.7713,-0.6251,-0.0977,-0.3195,0.4872,-0.0353,-0.2953,
5.181741,-0.0395,0.9872,-0.0112,-0.6251,-0.0977,-0.3195,0.4872,-0.0353,-0.2953,
5.184586,-0.0395,0.9872,-0.0112,-0.6251,-0.0977,-0.3195,0.5660,-0.2136,0.0964,
5.193626,-0.0395,0.9872,-0.0112,1.1772,0.0858,-0.7435,0.5660,-0.2136,0.0964,
5.214252,-0.0395,0.9872,-0.0112,0.9424,-0.0021,-1.2467,0.5660,-0.2136,0.0964,
5.235159,-0.0395,0.9872,-0.0112,-1.4281,-0.0377,-0.0132,0.5660,-0.2136,0.0964,
5.245227,-0.2443,0.9877,0.0605,-1.4281,-0.0377,-0.0132,0.5660,-0.2136,0.0964,
5.248121,-0.2443,0.9877,0.0605,-1.4281,-0.0377,-0.0132,0.4254,-0.0715,0.0081,
5.254049,-0.2443,0.9877,0.0605,-1.3648,-0.0634,0.7958,0.4254,-0.0715,0.0081,
5.273955,-0.2443,0.9877,0.0605,-0.8891,0.0370,-1.1241,0.4254,-0.0715,0.0081,
5.294349,-0.2443,0.9877,0.0605,-0.3492,0.0386,-1.3979,0.4254,-0.0715,0.0081,
5.312298,-0.0047,1.0040,-0.1331,-0.3492,0.0386,-1.3979,0.4254,-0.0715,0.0081,
5.314016,-0.0047,1.0040,-0.1331,-0.3492,0.0386,-1.3979,0.2178,0.0701,0.0661,
5.315168,-0.0047,1.0040,-0.1331,0.6985,0.0588,-0.8067,0.2178,0.0701,0.0661,
5.333978,-0.0047,1.0040,-0.1331,-0.7530,-0.0965,0.9435,0.2178,0.0701,0.0661,
5.354381,-0.0047,1.0040,-0.1331,-0.7066,-0.0455,0.5133,0.2178,0.0701,0.0661,
5.374379,-0.0047,1.0040,-0.1331,-1.1833,-0.0240,-0.5355,0.2178,0.0701,0.0661,
5.377517,-0.1729,0.9992,-0.1416,-1.1833,-0.0240,-0.5355,0.2178,0.0701,0.0661,
5.378208,-0.1729,0.9992,-0.1416,-1.1833,-0.0240,-0.5355,0.2088,0.0477,0.2417,
5.393889,-0.1729,0.9992,-0.1416,-0.2632,0.0157,-1.1630,0.2088,0.0477,0.2417,
5.413728,-0.1729,0.9992,-0.1416,0.2551,0.0053,-0.6082,0.2088,0.0477,0.2417,
5.433881,-0.1729,0.9992,-0.1416,0.2155,-0.1027,0.0854,0.2088,0.0477,0.2417,
5.443371,-0.0315,0.9949,-0.0993,0.2155,-0.1027,0.0854,0.2088,0.0477,0.2417,
5.444848,-0.0315,0.9949,-0.0993,0.2155,-0.1027,0.0854,0.1225,0.0520,0.1481,
5.454744,-0.0315,0.9949,-0.0993,-0.4177,-0.0335,-0.2267,0.1225,0.0520,0.1481,
5.473979,-0.0315,0.9949,-0.0993,0.3966,0.0259,-0.5137,0.1225,0.0520,0.1481,
5.493773,-0.0315,0.9949,-0.0993,0.6292,-0.0030,-0.1376,0.1225,0.0520,0.1481,
5.510279,-0.0512,0.9823,-0.0375,0.6292,-0.0030,-0.1376,0.1225,0.0520,0.1481,
5.515201,-0.0512,0.9823,-0.0375,0.6292,-0.0030,-0.1376,0.0704,-0.0124,0.0379,
5.516739,-0.0512,0.9823,-0.0375,-0.2141,-0.1299,0.5758,0.0704,-0.0124,0.0379,
5.534156,-0.0512,0.9823,-0.0375,1.2799,-0.0600,-0.1222,0.0704,-0.0124,0.0379,
5.554342,-0.0512,0.9823,-0.0375,0.3995,0.0602,-0.7070,0.0704,-0.0124,0.0379,
5.573832,-0.0512,0.9823,-0.0375,-0.3444,-0.0056,-0.9674,0.0704,-0.0124,0.0379,
5.576227,-0.1146,0.9977,-0.1707,-0.3444,-0.0056,-0.9674,0.0704,-0.0124,0.0379,
5.576903,-0.1146,0.9977,-0.1707,-0.3444,-0.0056,-0.9674,-0.0398,0.1356,-0.1718,
5.593780,-0.1146,0.9977,-0.1707,-1.3310,0.0056,0.3449,-0.0398,0.1356,-0.1718,
5.614140,-0.1146,0.9977,-0.1707,0.1355,-0.0625,0.2423,-0.0398,0.1356,-0.1718,
5.633650,-0.1146,0.9977,-0.1707,1.1569,-0.0616,-0.3524,-0.0398,0.1356,-0.1718,
5.641240,0.0517,0.9905,-0.1643,1.1569,-0.0616,-0.3524,-0.0398,0.1356,-0.1718,
5.642146,0.0517,0.9905,-0.1643,1.1569,-0.0616,-0.3524,-0.0590,0.1398,-0.2091,
5.653700,0.0517,0.9905,-0.1643,0.2926,-0.0209,-0.3337,-0.0590,0.1398,-0.2091,
5.673811,0.0517,0.9905,-0.1643,-1.1825,0.0686,-0.1129,-0.0590,0.1398,-0.2091,
5.693933,0.0517,0.9905,-0.1643,-1.0278,-0.0484,0.1422,-0.0590,0.1398,-0.2091,
5.707328,-0.0572,0.9972,-0.1492,-1.0278,-0.0484,0.1422,-0.0590,0.1398,-0.2091,
5.709384,-0.0572,0.9972,-0.1492,-1.0278,-0.0484,0.1422,-0.1441,0.0546,-0.0558,
5.713421,-0.0572,0.9972,-0.1492,0.2596,0.0487,-0.6318,-0.1441,0.0546,-0.0558,
5.733744,-0.0572,0.9972,-0.1492,0.1848,0.0472,-0.1794,-0.1441,0.0546,-0.0558,
5.753586,-0.0572,0.9972,-0.1492,-1.4185,-0.0029,-0.2832,-0.1441,0.0546,-0.0558,
5.773804,-0.0392,0.9949,-0.1198,-1.4185,-0.0029,-0.2832,-0.1441,0.0546,-0.0558,
5.776014,-0.0392,0.9949,-0.1198,-1.4185,-0.0029,-0.2832,-0.2639,0.0302,-0.0281,
5.776808,-0.0392,0.9949,-0.1198,0.1617,-0.0346,-0.4399,-0.2639,0.0302,-0.0281,
5.793875,-0.0392,0.9949,-0.1198,0.1070,-0.0476,-0.3507,-0.2639,0.0302,-0.0281,
5.813793,-0.0392,0.9949,-0.1198,-0.5009,-0.0501,-0.4165,-0.2639,0.0302,-0.0281,
5.833831,-0.0392,0.9949,-0.1198,-0.8035,-0.0042,-0.1278,-0.2639,0.0302,-0.0281,
5.839594,-0.1456,0.9867,-0.0866,-0.8035,-0.0042,-0.1278,-0.2639,0.0302,-0.0281,
5.841119,-0.1456,0.9867,-0.0866,-0.8035,-0.0042,-0.1278,-0.3778,-0.0289,0.0219,
5.854770,-0.1456,0.9867,-0.0866,-0.2431,-0.0570,-0.2068,-0.3778,-0.0289,0.0219,
5.873965,-0.1456,0.9867,-0.0866,0.2512,-0.1005,0.0264,-0.3778,-0.0289,0.0219,
5.893893,-0.1456,0.9867,-0.0866,-0.0803,-0.1724,-0.2258,-0.3778,-0.0289,0.0219,
5.905451,-0.0631,1.0144,-0.0593,-0.0803,-0.1724,-0.2258,-0.3778,-0.0289,0.0219,
5.908317,-0.0631,1.0144,-0.0593,-0.0803,-0.1724,-0.2258,-0.5024,-0.1508,-0.0590,
5.913645,-0.0631,1.0144,-0.0593,0.1971,0.0610,-0.6046,-0.5024,-0.1508,-0.0590,
5.935944,-0.0631,1.0144,-0.0593,0.1443,0.0797,-0.9159,-0.5024,-0.1508,-0.0590,
5.955452,-0.0631,1.0144,-0.0593,-0.6324,0.0906,-1.0936,-0.5024,-0.1508,-0.0590,
5.972253,-0.2466,1.0533,-0.0975,-0.6324,0.0906,-1.0936,-0.5024,-0.1508,-0.0590,
5.975255,-0.2466,1.0533,-0.0975,-0.6324,0.0906,-1.0936,-0.8191,0.2399,-0.0324,
5.976368,-0.2466,1.0533,-0.0975,-1.5936,0.5355,-1.0896,-0.8191,0.2399,-0.0324,
5.993861,-0.2466,1.0533,-0.0975,-2.9581,0.6863,-2.0220,-0.8191,0.2399,-0.0324,
6.014392,-0.2466,1.0533,-0.0975,-0.3446,3.1019,-2.8872,-0.8191,0.2399,-0.0324,
6.034370,-0.2466,1.0533,-0.0975,6.6160,4.3122,-5.3118,-0.8191,0.2399,-0.0324,
6.037735,0.5921,1.5208,-0.5923,6.6160,4.3122,-5.3118,-0.8191,0.2399,-0.0324,
6.039206,0.5921,1.5208,-0.5923,6.6160,4.3122,-5.3118,-1.1061,3.2374,0.1252,
6.053912,0.5921,1.5208,-0.5923,8.0779,6.5803,-6.4874,-1.1061,3.2374,0.1252,
6.074043,0.5921,1.5208,-0.5923,4.3210,-0.9033,3.6631,-1.1061,3.2374,0.1252,
6.094380,0.5921,1.5208,-0.5923,1.7203,-2.1431,-4.3992,-1.1061,3.2374,0.1252,
6.103719,0.5178,1.0234,-0.2490,1.7203,-2.1431,-4.3992,-1.1061,3.2374,0.1252,
6.106680,0.5178,1.0234,-0.2490,1.7203,-2.1431,-4.3992,0.3493,5.8746,-1.0124,
6.113679,0.5178,1.0234,-0.2490,8.3812,1.1839,-3.4705,0.3493,5.8746,-1.0124,
6.134383,0.5178,1.0234,-0.2490,7.4943,-0.3466,-6.5351,0.3493,5.8746,-1.0124,
6.154364,0.5178,1.0234,-0.2490,6.1009,-2.3311,-4.1818,0.3493,5.8746,-1.0124,
6.169447,0.1905,0.6776,-0.5688,6.1009,-2.3311,-4.1818,0.3493,5.8746,-1.0124,
6.172512,0.1905,0.6776,-0.5688,6.1009,-2.3311,-4.1818,0.6597,5.3742,-0.9698,
6.174189,0.1905,0.6776,-0.5688,3.8670,-2.9834,-5.3253,0.6597,5.3742,-0.9698,
6.193936,0.1905,0.6776,-0.5688,3.7743,-2.2399,-5.0844,0.6597,5.3742,-0.9698,
6.213862,0.1905,0.6776,-0.5688,4.5082,-0.5942,-5.2587,0.6597,5.3742,-0.9698,
6.235345,0.1905,0.6776,-0.5688,1.9634,-0.1209,-4.5261,0.6597,5.3742,-0.9698,
6.238517,-0.1394,0.9550,-0.5625,1.9634,-0.1209,-4.5261,0.6597,5.3742,-0.9698,
6.240803,-0.1394,0.9550,-0.5625,1.9634,-0.1209,-4.5261,-0.2522,2.4757,0.1087,
