
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
13.380543,0.2200,1.2180,-0.3563,-3.3058,4.2900,-1.0175,-0.1652,0.3985,1.8537,
13.400061,0.2200,1.2180,-0.3563,-3.9108,5.2044,-1.3012,-0.1652,0.3985,1.8537,
13.420493,0.2200,1.2180,-0.3563,-4.0253,6.0474,-0.5872,-0.1652,0.3985,1.8537,
13.440139,0.3284,1.3514,-0.2453,-4.0253,6.0474,-0.5872,-0.1652,0.3985,1.8537,
13.443283,0.3284,1.3514,-0.2453,-4.0253,6.0474,-0.5872,0.1792,1.2220,2.0134,
13.444891,0.3284,1.3514,-0.2453,-3.2629,6.1537,-0.0989,0.1792,1.2220,2.0134,
13.461032,0.3284,1.3514,-0.2453,-2.5087,5.3048,-1.3717,0.1792,1.2220,2.0134,
13.480299,0.3284,1.3514,-0.2453,-2.8257,2.7847,-3.1532,0.1792,1.2220,2.0134,
13.500260,0.3284,1.3514,-0.2453,-1.7771,3.9925,-3.8105,0.1792,1.2220,2.0134,
13.505563,0.5502,1.1053,-0.4808,-1.7771,3.9925,-3.8105,0.1792,1.2220,2.0134,
13.507811,0.5502,1.1053,-0.4808,-1.7771,3.9925,-3.8105,-0.1147,-0.4176,2.4435,
13.521732,0.5502,1.1053,-0.4808,-2.2615,4.3964,-2.2975,-0.1147,-0.4176,2.4435,
13.543357,0.5502,1.1053,-0.4808,-2.5301,2.9201,-1.9632,-0.1147,-0.4176,2.4435,
13.560953,0.5502,1.1053,-0.4808,-4.2901,-2.4900,-0.4507,-0.1147,-0.4176,2.4435,
13.571579,0.7606,-0.6643,-0.4412,-4.2901,-2.4900,-0.4507,-0.1147,-0.4176,2.4435,
13.573697,0.7606,-0.6643,-0.4412,-4.2901,-2.4900,-0.4507,-0.6890,-0.0476,0.3121,
13.580290,0.7606,-0.6643,-0.4412,0.9476,-13.1905,-1.7788,-0.6890,-0.0476,0.3121,
13.603429,0.7606,-0.6643,-0.4412,-0.2049,-5.3143,0.3466,-0.6890,-0.0476,0.3121,
13.621433,0.7606,-0.6643,-0.4412,-2.7341,-2.0850,-0.3136,-0.6890,-0.0476,0.3121,
13.638456,0.2784,0.4381,-0.2370,-2.7341,-2.0850,-0.3136,-0.6890,-0.0476,0.3121,
13.642776,0.2784,0.4381,-0.2370,-2.7341,-2.0850,-0.3136,-1.3896,-0.9110,-0.9063,
13.644387,0.2784,0.4381,-0.2370,-5.1641,-1.2676,-0.5172,-1.3896,-0.9110,-0.9063,
13.660599,0.2784,0.4381,-0.2370,-5.7782,-1.2341,-0.6967,-1.3896,-0.9110,-0.9063,
13.680283,0.2784,0.4381,-0.2370,-4.5804,-0.5593,-0.1410,-1.3896,-0.9110,-0.9063,
13.700753,0.2784,0.4381,-0.2370,-1.6490,-1.2041,-0.7883,-1.3896,-0.9110,-0.9063,
13.703535,0.6260,0.5069,-0.2879,-1.6490,-1.2041,-0.7883,-1.3896,-0.9110,-0.9063,
13.706253,0.6260,0.5069,-0.2879,-1.6490,-1.2041,-0.7883,-1.7920,-1.9278,-2.2324,
13.720271,0.6260,0.5069,-0.2879,-0.0742,-1.6917,-0.7610,-1.7920,-1.9278,-2.2324,
13.740568,0.6260,0.5069,-0.2879,0.1751,-1.4182,-0.7874,-1.7920,-1.9278,-2.2324,
13.760492,0.6260,0.5069,-0.2879,-0.3269,-1.4201,-1.2690,-1.7920,-1.9278,-2.2324,
13.769774,0.5638,0.6888,-0.3338,-0.3269,-1.4201,-1.2690,-1.7920,-1.9278,-2.2324,
13.771702,0.5638,0.6888,-0.3338,-0.3269,-1.4201,-1.2690,-2.1130,-2.0561,-3.0543,
13.781348,0.5638,0.6888,-0.3338,-0.0688,-0.7052,-1.4688,-2.1130,-2.0561,-3.0543,
13.800495,0.5638,0.6888,-0.3338,0.3437,0.5017,-1.5103,-2.1130,-2.0561,-3.0543,
13.820186,0.5638,0.6888,-0.3338,0.7876,2.1779,-1.5615,-2.1130,-2.0561,-3.0543,
13.835756,0.4677,1.1520,-0.3902,0.7876,2.1779,-1.5615,-2.1130,-2.0561,-3.0543,
13.838648,0.4677,1.1520,-0.3902,0.7876,2.1779,-1.5615,-2.3382,-3.9075,-2.6087,
13.840126,0.4677,1.1520,-0.3902,0.7111,2.3349,-2.5097,-2.3382,-3.9075,-2.6087,
13.860596,0.4677,1.1520,-0.3902,0.9522,1.9895,-3.0766,-2.3382,-3.9075,-2.6087,
13.880210,0.4677,1.1520,-0.3902,2.1598,0.2674,-3.2903,-2.3382,-3.9075,-2.6087,
13.900254,0.4677,1.1520,-0.3902,1.8401,-0.0793,-3.5685,-2.3382,-3.9075,-2.6087,
13.903085,0.3870,0.9680,-0.4667,1.8401,-0.0793,-3.5685,-2.3382,-3.9075,-2.6087,
13.904395,0.3870,0.9680,-0.4667,1.8401,-0.0793,-3.5685,-2.3840,-5.1441,-1.5606,
13.920100,0.3870,0.9680,-0.4667,0.8351,0.3971,-4.6328,-2.3840,-5.1441,-1.5606,
13.940866,0.3870,0.9680,-0.4667,0.7640,0.8275,-4.8913,-2.3840,-5.1441,-1.5606,
13.960363,0.3870,0.9680,-0.4667,3.0664,-0.5729,-5.0278,-2.3840,-5.1441,-1.5606,
13.967906,0.5536,0.8561,-0.6011,3.0664,-0.5729,-5.0278,-2.3840,-5.1441,-1.5606,
13.969594,0.5536,0.8561,-0.6011,3.0664,-0.5729,-5.0278,-1.5477,-5.8191,-0.4613,
13.980060,0.5536,0.8561,-0.6011,4.4245,-1.9430,-5.3710,-1.5477,-5.8191,-0.4613,
14.000068,0.5536,0.8561,-0.6011,5.8698,-0.3097,-4.9159,-1.5477,-5.8191,-0.4613,
14.020543,0.5536,0.8561,-0.6011,2.9296,-1.9335,-5.5780,-1.5477,-5.8191,-0.4613,
14.033806,0.2730,0.7997,-0.4769,2.9296,-1.9335,-5.5780,-1.5477,-5.8191,-0.4613,
14.036271,0.2730,0.7997,-0.4769,2.9296,-1.9335,-5.5780,-0.0423,-2.5596,0.7955,
14.040390,0.2730,0.7997,-0.4769,1.5033,-1.6226,-4.7451,-0.0423,-2.5596,0.7955,
14.060974,0.2730,0.7997,-0.4769,3.4537,-1.1537,-2.4076,-0.0423,-2.5596,0.7955,
14.080718,0.2730,0.7997,-0.4769,1.9472,-1.7395,-2.9434,-0.0423,-2.5596,0.7955,
14.102195,0.2178,0.9309,-0.3882,1.9472,-1.7395,-2.9434,-0.0423,-2.5596,0.7955,
14.105122,0.2178,0.9309,-0.3882,1.9472,-1.7395,-2.9434,0.0040,-2.8562,0.9759,
14.106592,0.2178,0.9309,-0.3882,0.0798,-0.5923,-3.6888,0.0040,-2.8562,0.9759,
14.120224,0.2178,0.9309,-0.3882,0.5249,0.9980,-2.5975,0.0040,-2.8562,0.9759,
14.139941,0.2178,0.9309,-0.3882,0.5895,0.8431,-1.6327,0.0040,-2.8562,0.9759,
14.161816,0.2178,0.9309,-0.3882,1.8390,0.9153,0.9122,0.0040,-2.8562,0.9759,
14.165841,0.5081,1.1011,0.1036,1.8390,0.9153,0.9122,0.0040,-2.8562,0.9759,
14.167918,0.5081,1.1011,0.1036,1.8390,0.9153,0.9122,0.0062,-2.5234,0.4165,
14.182023,0.5081,1.1011,0.1036,3.5657,1.2601,1.6064,0.0062,-2.5234,0.4165,
14.200689,0.5081,1.1011,0.1036,4.1182,-0.0046,0.6035,0.0062,-2.5234,0.4165,
14.220346,0.5081,1.1011,0.1036,4.3691,-0.3735,0.8474,0.0062,-2.5234,0.4165,
14.231777,0.6952,0.9973,-0.0244,4.3691,-0.3735,0.8474,0.0062,-2.5234,0.4165,
14.234846,0.6952,0.9973,-0.0244,4.3691,-0.3735,0.8474,0.3985,-0.0700,-0.4326,
14.240095,0.6952,0.9973,-0.0244,3.5907,0.5651,0.5349,0.3985,-0.0700,-0.4326,
14.260785,0.6952,0.9973,-0.0244,-0.8911,0.0844,-0.7267,0.3985,-0.0700,-0.4326,
14.280023,0.6952,0.9973,-0.0244,-0.3185,-0.9968,-1.1330,0.3985,-0.0700,-0.4326,
14.298535,0.2278,1.0249,-0.1628,-0.3185,-0.9968,-1.1330,0.3985,-0.0700,-0.4326,
14.301236,0.2278,1.0249,-0.1628,-0.3185,-0.9968,-1.1330,0.3506,-0.2611,-0.4177,
14.302835,0.2278,1.0249,-0.1628,0.0959,0.5295,-0.4345,0.3506,-0.2611,-0.4177,
14.320194,0.2278,1.0249,-0.1628,-0.5134,0.3153,-0.1195,0.3506,-0.2611,-0.4177,
14.340353,0.2278,1.0249,-0.1628,-0.7807,0.2958,0.2044,0.3506,-0.2611,-0.4177,
14.361832,0.2278,1.0249,-0.1628,-1.1077,-0.9484,-1.9057,0.3506,-0.2611,-0.4177,
14.365643,0.0681,0.8294,-0.3671,-1.1077,-0.9484,-1.9057,0.3506,-0.2611,-0.4177,
14.367146,0.0681,0.8294,-0.3671,-1.1077,-0.9484,-1.9057,0.3330,-0.5576,-0.1425,
14.380027,0.0681,0.8294,-0.3671,0.0693,-0.0557,-0.9730,0.3330,-0.5576,-0.1425,
14.400318,0.0681,0.8294,-0.3671,-0.3509,0.0859,-0.3323,0.3330,-0.5576,-0.1425,
14.420826,0.0681,0.8294,-0.3671,-0.7457,0.2438,0.6862,0.3330,-0.5576,-0.1425,
14.430411,0.1348,1.0139,-0.0581,-0.7457,0.2438,0.6862,0.3330,-0.5576,-0.1425,
14.433497,0.1348,1.0139,-0.0581,-0.7457,0.2438,0.6862,0.2414,-0.2776,-0.0903,
14.440130,0.1348,1.0139,-0.0581,-0.4720,0.2559,0.7498,0.2414,-0.2776,-0.0903,
14.460048,0.1348,1.0139,-0.0581,-0.8847,-0.8175,-0.6620,0.2414,-0.2776,-0.0903,
14.480419,0.1348,1.0139,-0.0581,0.6523,0.0664,-0.0920,0.2414,-0.2776,-0.0903,
14.496184,0.0520,0.9664,-0.2713,0.6523,0.0664,-0.0920,0.2414,-0.2776,-0.0903,
14.498746,0.0520,0.9664,-0.2713,0.6523,0.0664,-0.0920,0.1967,-0.0758,0.1237,
14.500902,0.0520,0.9664,-0.2713,-1.2894,-0.0705,-0.7729,0.1967,-0.0758,0.1237,
14.520286,0.0520,0.9664,-0.2713,-1.6099,-0.1763,-0.6370,0.1967,-0.0758,0.1237,
14.540338,0.0520,0.9664,-0.2713,-0.5413,0.1347,-0.6548,0.1967,-0.0758,0.1237,
14.560052,0.0520,0.9664,-0.2713,0.3835,-0.1396,-0.6082,0.1967,-0.0758,0.1237,
14.563715,0.2552,0.9475,-0.2723,0.3835,-0.1396,-0.6082,0.1967,-0.0758,0.1237,
14.564810,0.2552,0.9475,-0.2723,0.3835,-0.1396,-0.6082,0.0493,-0.2754,0.4335,
14.582704,0.2552,0.9475,-0.2723,0.9756,-0.0812,-0.8905,0.0493,-0.2754,0.4335,
14.600167,0.2552,0.9475,-0.2723,0.2097,0.0403,-0.4035,0.0493,-0.2754,0.4335,
14.620109,0.2552,0.9475,-0.2723,-1.4290,-0.2334,-0.7176,0.0493,-0.2754,0.4335,
14.630952,0.0865,0.9734,-0.2761,-1.4290,-0.2334,-0.7176,0.0493,-0.2754,0.4335,
14.634168,0.0865,0.9734,-0.2761,-1.4290,-0.2334,-0.7176,-0.0864,-0.3723,0.5905,
14.640095,0.0865,0.9734,-0.2761,-1.4848,-0.3355,0.0128,-0.0864,-0.3723,0.5905,
14.660738,0.0865,0.9734,-0.2761,0.8013,0.3151,-0.4156,-0.0864,-0.3723,0.5905,
14.681146,0.0865,0.9734,-0.2761,0.7739,-0.1334,-0.4057,-0.0864,-0.3723,0.5905,
14.694021,0.3286,0.9607,-0.2658,0.7739,-0.1334,-0.4057,-0.0864,-0.3723,0.5905,
14.696232,0.3286,0.9607,-0.2658,0.7739,-0.1334,-0.4057,-0.2509,-0.2387,0.4452,
14.701211,0.3286,0.9607,-0.2658,0.9698,0.0289,-0.6057,-0.2509,-0.2387,0.4452,
14.719995,0.3286,0.9607,-0.2658,0.5203,-0.1370,1.3788,-0.2509,-0.2387,0.4452,
14.740514,0.3286,0.9607,-0.2658,-1.6910,-0.4033,-0.5167,-0.2509,-0.2387,0.4452,
14.760212,0.1464,1.0152,-0.2904,-1.6910,-0.4033,-0.5167,-0.2509,-0.2387,0.4452,
14.764223,0.1464,1.0152,-0.2904,-1.6910,-0.4033,-0.5167,-0.3132,-0.2504,0.6485,
14.765674,0.1464,1.0152,-0.2904,-1.4570,0.6372,-0.9204,-0.3132,-0.2504,0.6485,
14.780809,0.1464,1.0152,-0.2904,-0.5679,-0.0153,-1.4043,-0.3132,-0.2504,0.6485,
14.800881,0.1464,1.0152,-0.2904,-0.4500,0.3906,0.6001,-0.3132,-0.2504,0.6485,
14.820470,0.1464,1.0152,-0.2904,-1.4736,0.5695,-0.3085,-0.3132,-0.2504,0.6485,
14.825649,0.1513,0.9856,-0.2543,-1.4736,0.5695,-0.3085,-0.3132,-0.2504,0.6485,
14.826985,0.1513,0.9856,-0.2543,-1.4736,0.5695,-0.3085,-0.5789,-0.5544,0.8359,
14.840156,0.1513,0.9856,-0.2543,-0.8359,0.5700,-1.3103,-0.5789,-0.5544,0.8359,
14.860223,0.1513,0.9856,-0.2543,-0.2569,0.4898,-1.2444,-0.5789,-0.5544,0.8359,
14.881574,0.1513,0.9856,-0.2543,-0.2861,0.9724,-1.0041,-0.5789,-0.5544,0.8359,
14.891726,0.3527,1.0132,-0.2208,-0.2861,0.9724,-1.0041,-0.5789,-0.5544,0.8359,
14.893548,0.3527,1.0132,-0.2208,-0.2861,0.9724,-1.0041,-0.9062,-0.4277,1.0153,
14.900392,0.3527,1.0132,-0.2208,-0.1937,1.0798,-0.4329,-0.9062,-0.4277,1.0153,
14.920286,0.3527,1.0132,-0.2208,0.3242,1.4292,0.2565,-0.9062,-0.4277,1.0153,
14.940439,0.3527,1.0132,-0.2208,-0.5366,1.5744,-0.6941,-0.9062,-0.4277,1.0153,
14.958430,0.3207,1.1264,-0.2254,-0.5366,1.5744,-0.6941,-0.9062,-0.4277,1.0153,
14.962487,0.3207,1.1264,-0.2254,-0.5366,1.5744,-0.6941,-1.0313,0.2111,1.1447,
14.964057,0.3207,1.1264,-0.2254,-1.0156,2.1787,-1.4704,-1.0313,0.2111,1.1447,
14.980532,0.3207,1.1264,-0.2254,-1.0820,3.7450,-0.7285,-1.0313,0.2111,1.1447,
15.000107,0.3207,1.1264,-0.2254,-1.6854,3.1247,-1.4283,-1.0313,0.2111,1.1447,
15.020429,0.3207,1.1264,-0.2254,-2.6966,2.1106,-1.9279,-1.0313,0.2111,1.1447,
15.024231,0.1728,1.0826,-0.2662,-2.6966,2.1106,-1.9279,-1.0313,0.2111,1.1447,
15.025551,0.1728,1.0826,-0.2662,-2.6966,2.1106,-1.9279,-1.2315,0.5081,1.2203,
15.040127,0.1728,1.0826,-0.2662,-3.8682,1.7144,-3.8934,-1.2315,0.5081,1.2203,
15.060552,0.1728,1.0826,-0.2662,-4.9767,1.1803,-4.2018,-1.2315,0.5081,1.2203,
15.080695,0.1728,1.0826,-0.2662,-3.3430,0.3668,-5.8472,-1.2315,0.5081,1.2203,
15.089772,0.4550,0.8994,-0.5488,-3.3430,0.3668,-5.8472,-1.2315,0.5081,1.2203,
15.091265,0.4550,0.8994,-0.5488,-3.3430,0.3668,-5.8472,-0.9946,-2.5463,1.7526,
15.100179,0.4550,0.8994,-0.5488,-0.6740,1.3214,-6.1330,-0.9946,-2.5463,1.7526,
15.119845,0.4550,0.8994,-0.5488,-1.1506,5.2607,-3.2332,-0.9946,-2.5463,1.7526,
15.140780,0.4550,0.8994,-0.5488,-0.1768,-2.7671,-2.1443,-0.9946,-2.5463,1.7526,
15.155771,0.5473,0.4880,-0.3253,-0.1768,-2.7671,-2.1443,-0.9946,-2.5463,1.7526,
15.158494,0.5473,0.4880,-0.3253,-0.1768,-2.7671,-2.1443,-1.0595,-2.5490,1.9251,
15.159642,0.5473,0.4880,-0.3253,-1.8412,-2.1027,-3.2367,-1.0595,-2.5490,1.9251,
15.180515,0.5473,0.4880,-0.3253,-5.3117,1.4211,-4.9422,-1.0595,-2.5490,1.9251,
15.200470,0.5473,0.4880,-0.3253,-7.3120,2.4158,-3.7246,-1.0595,-2.5490,1.9251,
15.220973,0.5473,0.4880,-0.3253,-5.2646,-0.6498,-3.4876,-1.0595,-2.5490,1.9251,
15.223671,0.2814,0.5773,-0.4568,-5.2646,-0.6498,-3.4876,-1.0595,-2.5490,1.9251,
15.224548,0.2814,0.5773,-0.4568,-5.2646,-0.6498,-3.4876,-1.1303,-4.1614,1.1133,
15.240266,0.2814,0.5773,-0.4568,-1.9677,-0.1943,-2.7076,-1.1303,-4.1614,1.1133,
15.260733,0.2814,0.5773,-0.4568,-1.0024,1.1268,-2.1719,-1.1303,-4.1614,1.1133,
15.280445,0.2814,0.5773,-0.4568,-1.6224,0.7859,-1.3963,-1.1303,-4.1614,1.1133,
15.287800,0.5436,0.6990,-0.3226,-1.6224,0.7859,-1.3963,-1.1303,-4.1614,1.1133,
15.289318,0.5436,0.6990,-0.3226,-1.6224,0.7859,-1.3963,-0.9360,-2.1636,-0.8302,
15.300684,0.5436,0.6990,-0.3226,-1.5992,0.2322,-0.4986,-0.9360,-2.1636,-0.8302,
15.320834,0.5436,0.6990,-0.3226,-1.4824,-0.1316,0.0717,-0.9360,-2.1636,-0.8302,
15.342482,0.5436,0.6990,-0.3226,-1.5179,0.3675,0.0650,-0.9360,-2.1636,-0.8302,
15.354383,0.5001,0.7923,-0.2473,-1.5179,0.3675,0.0650,-0.9360,-2.1636,-0.8302,
15.357421,0.5001,0.7923,-0.2473,-1.5179,0.3675,0.0650,-0.8881,-1.5355,-2.4677,
15.361155,0.5001,0.7923,-0.2473,-1.0685,0.5544,0.3404,-0.8881,-1.5355,-2.4677,
15.381135,0.5001,0.7923,-0.2473,-0.5473,0.4480,0.7070,-0.8881,-1.5355,-2.4677,
15.400653,0.5001,0.7923,-0.2473,0.0756,0.1691,0.9321,-0.8881,-1.5355,-2.4677,
15.420420,0.5464,0.8811,-0.2058,0.0756,0.1691,0.9321,-0.8881,-1.5355,-2.4677,
15.424151,0.5464,0.8811,-0.2058,0.0756,0.1691,0.9321,-0.9637,-1.0180,-3.5621,
15.426054,0.5464,0.8811,-0.2058,0.9611,0.2260,0.6990,-0.9637,-1.0180,-3.5621,
15.440252,0.5464,0.8811,-0.2058,1.3938,0.6713,0.6895,-0.9637,-1.0180,-3.5621,
15.460523,0.5464,0.8811,-0.2058,2.0607,1.4584,0.2883,-0.9637,-1.0180,-3.5621,
