
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
11.143342,2.6118,1.5798,-0.0906,-14.7145,1.0059,-4.9946,-0.0992,0.1884,-1.6778,
11.144171,0.7550,1.5619,-0.7843,-14.7145,1.0059,-4.9946,-0.0992,0.1884,-1.6778,
11.145098,0.7550,1.5619,-0.7843,-14.7145,1.0059,-4.9946,-0.3623,-2.4868,-0.6786,
11.146020,0.7550,1.5619,-0.7843,10.5589,6.8510,-2.3099,-0.3623,-2.4868,-0.6786,
11.200785,-0.6746,1.1881,-0.5716,10.5589,6.8510,-2.3099,-0.3623,-2.4868,-0.6786,
11.202426,-0.7198,0.6920,0.2632,10.5589,6.8510,-2.3099,-0.3623,-2.4868,-0.6786,
11.203077,-0.3186,0.7174,0.4429,10.5589,6.8510,-2.3099,-0.3623,-2.4868,-0.6786,
11.203605,-0.3186,0.7174,0.4429,10.5589,6.8510,-2.3099,-0.2022,-0.0694,-3.2740,
11.204262,-0.3186,0.7174,0.4429,-7.2874,-1.0417,0.9285,-0.2022,-0.0694,-3.2740,
11.258807,-0.0662,1.0091,0.4605,-7.2874,-1.0417,0.9285,-0.2022,-0.0694,-3.2740,
11.259988,0.0847,1.0509,-0.0879,-7.2874,-1.0417,0.9285,-0.2022,-0.0694,-3.2740,
11.260859,0.0383,1.0602,-0.2583,-7.2874,-1.0417,0.9285,-0.2022,-0.0694,-3.2740,
11.261548,0.0383,1.0602,-0.2583,-7.2874,-1.0417,0.9285,0.0912,-0.0529,-1.5428,
11.263040,0.0383,1.0602,-0.2583,-0.6300,0.5460,0.9020,0.0912,-0.0529,-1.5428,
11.317053,-0.0671,1.0953,-0.1099,-0.6300,0.5460,0.9020,0.0912,-0.0529,-1.5428,
11.318230,0.0261,1.0585,-0.0916,-0.6300,0.5460,0.9020,0.0912,-0.0529,-1.5428,
11.318906,-0.1174,0.9862,0.0154,-0.6300,0.5460,0.9020,0.0912,-0.0529,-1.5428,
11.319504,-0.1174,0.9862,0.0154,-0.6300,0.5460,0.9020,0.0273,0.0438,-1.3223,
11.320015,-0.1174,0.9862,0.0154,-0.5795,0.5676,-0.0634,0.0273,0.0438,-1.3223,
11.375402,-0.1594,0.9818,0.0957,-0.5795,0.5676,-0.0634,0.0273,0.0438,-1.3223,
11.376889,-0.0342,0.9859,0.0220,-0.5795,0.5676,-0.0634,0.0273,0.0438,-1.3223,
11.377439,0.0691,0.9933,-0.0078,-0.5795,0.5676,-0.0634,0.0273,0.0438,-1.3223,
11.377986,0.0691,0.9933,-0.0078,-0.5795,0.5676,-0.0634,0.0751,-0.1431,-1.0356,
11.378531,0.0691,0.9933,-0.0078,0.1193,-0.0005,0.9274,0.0751,-0.1431,-1.0356,
11.433769,0.0459,1.0489,-0.0335,0.1193,-0.0005,0.9274,0.0751,-0.1431,-1.0356,
11.434904,-0.1204,1.0655,-0.0847,0.1193,-0.0005,0.9274,0.0751,-0.1431,-1.0356,
11.435597,-0.1951,1.0543,-0.0816,0.1193,-0.0005,0.9274,0.0751,-0.1431,-1.0356,
11.436171,-0.1951,1.0543,-0.0816,0.1193,-0.0005,0.9274,0.1452,0.0517,-1.2024,
11.436675,-0.1951,1.0543,-0.0816,0.3145,0.7316,0.0009,0.1452,0.0517,-1.2024,
11.494043,-0.1419,1.0487,-0.0505,0.3145,0.7316,0.0009,0.1452,0.0517,-1.2024,
11.495355,-0.1133,1.0243,-0.0251,0.3145,0.7316,0.0009,0.1452,0.0517,-1.2024,
11.496049,-0.0750,1.0157,-0.0095,0.3145,0.7316,0.0009,0.1452,0.0517,-1.2024,
11.496666,-0.0750,1.0157,-0.0095,0.3145,0.7316,0.0009,0.1820,0.0833,-1.1741,
11.497277,-0.0750,1.0157,-0.0095,0.7556,0.5720,0.4760,0.1820,0.0833,-1.1741,
11.550414,-0.0439,1.0372,-0.0327,0.7556,0.5720,0.4760,0.1820,0.0833,-1.1741,
11.551546,-0.0359,1.0348,-0.0552,0.7556,0.5720,0.4760,0.1820,0.0833,-1.1741,
11.552119,-0.0339,1.0309,-0.0837,0.7556,0.5720,0.4760,0.1820,0.0833,-1.1741,
11.552600,-0.0339,1.0309,-0.0837,0.7556,0.5720,0.4760,0.2517,0.2873,-1.4756,
11.553166,-0.0339,1.0309,-0.0837,2.2216,0.8094,0.3638,0.2517,0.2873,-1.4756,
11.608770,-0.0640,1.1302,-0.0654,2.2216,0.8094,0.3638,0.2517,0.2873,-1.4756,
11.610008,-0.0862,1.2369,-0.0496,2.2216,0.8094,0.3638,0.2517,0.2873,-1.4756,
11.610538,0.0366,1.2640,-0.0754,2.2216,0.8094,0.3638,0.2517,0.2873,-1.4756,
11.611082,0.0366,1.2640,-0.0754,2.2216,0.8094,0.3638,0.4811,-0.0267,-1.9713,
11.611650,0.0366,1.2640,-0.0754,3.2210,2.8752,0.5431,0.4811,-0.0267,-1.9713,
11.666911,0.2154,1.3717,-0.0796,3.2210,2.8752,0.5431,0.4811,-0.0267,-1.9713,
11.667994,0.4693,1.6635,0.0378,3.2210,2.8752,0.5431,0.4811,-0.0267,-1.9713,
11.668631,0.9938,2.0046,0.0813,3.2210,2.8752,0.5431,0.4811,-0.0267,-1.9713,
11.669220,0.9938,2.0046,0.0813,3.2210,2.8752,0.5431,0.8792,0.1389,-2.3347,
11.670424,0.9938,2.0046,0.0813,10.0751,7.9836,1.7443,0.8792,0.1389,-2.3347,
11.725350,1.5282,1.8647,0.0032,10.0751,7.9836,1.7443,0.8792,0.1389,-2.3347,
11.726656,0.9483,1.2721,0.1248,10.0751,7.9836,1.7443,0.8792,0.1389,-2.3347,
11.727326,-0.3799,1.1486,-0.0979,10.0751,7.9836,1.7443,0.8792,0.1389,-2.3347,
11.728712,-0.3799,1.1486,-0.0979,12.5581,6.5665,2.6868,0.8792,0.1389,-2.3347,
11.729729,-0.3799,1.1486,-0.0979,12.5581,6.5665,2.6868,0.6964,2.2197,-3.4793,
11.783913,-1.1205,1.4203,-0.3240,12.5581,6.5665,2.6868,0.6964,2.2197,-3.4793,
11.785376,-1.0882,1.2589,-0.4087,12.5581,6.5665,2.6868,0.6964,2.2197,-3.4793,
11.785926,-0.8553,0.8180,-0.3279,12.5581,6.5665,2.6868,0.6964,2.2197,-3.4793,
11.786517,-0.8553,0.8180,-0.3279,12.5581,6.5665,2.6868,0.8857,2.4716,-3.7114,
11.787151,-0.8553,0.8180,-0.3279,-3.2568,5.4181,0.3636,0.8857,2.4716,-3.7114,
11.841839,-0.6732,0.5931,-0.3767,-3.2568,5.4181,0.3636,0.8857,2.4716,-3.7114,
11.843089,-0.3880,0.2935,-0.5398,-3.2568,5.4181,0.3636,0.8857,2.4716,-3.7114,
11.843664,-0.2329,0.1626,-0.1687,-3.2568,5.4181,0.3636,0.8857,2.4716,-3.7114,
11.844293,-0.2329,0.1626,-0.1687,-3.2568,5.4181,0.3636,-1.0692,0.5085,0.2291,
11.845892,-0.2329,0.1626,-0.1687,2.2835,-2.8559,0.1050,-1.0692,0.5085,0.2291,
11.900614,-0.1311,0.0549,-0.1170,2.2835,-2.8559,0.1050,-1.0692,0.5085,0.2291,
11.902096,-0.1079,0.0857,-0.2422,2.2835,-2.8559,0.1050,-1.0692,0.5085,0.2291,
11.902835,-0.2295,0.2571,-0.4312,2.2835,-2.8559,0.1050,-1.0692,0.5085,0.2291,
11.903522,-0.2295,0.2571,-0.4312,3.6915,-6.3103,0.1934,-1.0692,0.5085,0.2291,
11.904220,-0.2295,0.2571,-0.4312,3.6915,-6.3103,0.1934,-1.8090,-0.4023,3.1635,
11.958472,-0.1724,0.3921,-0.4693,3.6915,-6.3103,0.1934,-1.8090,-0.4023,3.1635,
11.959916,-0.0586,0.4461,-0.3416,3.6915,-6.3103,0.1934,-1.8090,-0.4023,3.1635,
11.960643,-0.0711,0.5320,-0.1011,3.6915,-6.3103,0.1934,-1.8090,-0.4023,3.1635,
11.962064,-0.0711,0.5320,-0.1011,3.6915,-6.3103,0.1934,-2.0584,-0.6915,5.4435,
11.963063,-0.0711,0.5320,-0.1011,1.6093,-4.5798,-1.3523,-2.0584,-0.6915,5.4435,
12.016950,-0.0034,0.7432,-0.2542,1.6093,-4.5798,-1.3523,-2.0584,-0.6915,5.4435,
12.018398,-0.0203,1.1493,-0.4888,1.6093,-4.5798,-1.3523,-2.0584,-0.6915,5.4435,
12.019156,-0.1848,1.6003,-0.6248,1.6093,-4.5798,-1.3523,-2.0584,-0.6915,5.4435,
12.019845,-0.1848,1.6003,-0.6248,1.6093,-4.5798,-1.3523,-1.2334,0.8416,6.5695,
12.020546,-0.1848,1.6003,-0.6248,-1.7075,1.9251,-3.4418,-1.2334,0.8416,6.5695,
12.075435,-0.6746,1.9726,-0.4720,-1.7075,1.9251,-3.4418,-1.2334,0.8416,6.5695,
12.076918,-1.1002,2.0368,-0.3555,-1.7075,1.9251,-3.4418,-1.2334,0.8416,6.5695,
12.077702,-1.1879,1.5805,-0.0891,-1.7075,1.9251,-3.4418,-1.2334,0.8416,6.5695,
12.078806,-1.1879,1.5805,-0.0891,-13.5668,9.4346,-2.9981,-1.2334,0.8416,6.5695,
12.079997,-1.1879,1.5805,-0.0891,-13.5668,9.4346,-2.9981,-1.7353,1.0008,5.7286,
12.133825,-1.0072,1.0633,-0.2447,-13.5668,9.4346,-2.9981,-1.7353,1.0008,5.7286,
12.136269,-1.0633,0.8453,-0.3926,-13.5668,9.4346,-2.9981,-1.7353,1.0008,5.7286,
12.137227,-1.3168,0.8387,-0.1492,-13.5668,9.4346,-2.9981,-1.7353,1.0008,5.7286,
12.137997,-1.3168,0.8387,-0.1492,-13.5668,9.4346,-2.9981,-0.7603,-0.7487,1.3329,
12.138769,-1.3168,0.8387,-0.1492,-15.3765,0.4766,-2.7103,-0.7603,-0.7487,1.3329,
12.192226,-1.1373,1.3434,-0.5203,-15.3765,0.4766,-2.7103,-0.7603,-0.7487,1.3329,
12.193802,0.8663,1.7221,0.3138,-15.3765,0.4766,-2.7103,-0.7603,-0.7487,1.3329,
12.194830,2.9307,1.7277,0.0054,-15.3765,0.4766,-2.7103,-0.7603,-0.7487,1.3329,
12.196025,2.9307,1.7277,0.0054,-15.3765,0.4766,-2.7103,-0.6091,-2.3754,-0.9763,
12.196936,2.9307,1.7277,0.0054,4.7832,6.8140,-0.5202,-0.6091,-2.3754,-0.9763,
12.250205,1.5592,1.6523,-0.8827,4.7832,6.8140,-0.5202,-0.6091,-2.3754,-0.9763,
12.251842,-0.7159,1.0839,-0.3704,4.7832,6.8140,-0.5202,-0.6091,-2.3754,-0.9763,
12.252686,-0.9964,0.4600,0.4356,4.7832,6.8140,-0.5202,-0.6091,-2.3754,-0.9763,
12.253408,-0.9964,0.4600,0.4356,4.7832,6.8140,-0.5202,0.0930,-0.2356,-3.7322,
12.253999,-0.9964,0.4600,0.4356,-2.3606,0.9479,-2.3786,0.0930,-0.2356,-3.7322,
12.308572,-0.6412,0.7327,0.2342,-2.3606,0.9479,-2.3786,0.0930,-0.2356,-3.7322,
12.310083,-0.1043,1.0370,0.0940,-2.3606,0.9479,-2.3786,0.0930,-0.2356,-3.7322,
12.310663,-0.1394,1.1317,-0.0884,-2.3606,0.9479,-2.3786,0.0930,-0.2356,-3.7322,
12.311078,-0.1394,1.1317,-0.0884,-2.3606,0.9479,-2.3786,0.1763,-0.3470,-2.1195,
12.311602,-0.1394,1.1317,-0.0884,-3.5001,-0.1649,1.1773,0.1763,-0.3470,-2.1195,
12.366664,-0.0989,1.0917,-0.1277,-3.5001,-0.1649,1.1773,0.1763,-0.3470,-2.1195,
12.368062,0.0530,1.0409,-0.1470,-3.5001,-0.1649,1.1773,0.1763,-0.3470,-2.1195,
12.368559,-0.0828,1.0116,-0.0752,-3.5001,-0.1649,1.1773,0.1763,-0.3470,-2.1195,
12.369041,-0.0828,1.0116,-0.0752,-3.5001,-0.1649,1.1773,0.2148,-0.0682,-1.3887,
12.370323,-0.0828,1.0116,-0.0752,-0.2423,0.6057,-0.6158,0.2148,-0.0682,-1.3887,
12.425154,-0.2320,1.0377,-0.0322,-0.2423,0.6057,-0.6158,0.2148,-0.0682,-1.3887,
12.426341,-0.1936,1.0033,-0.0381,-0.2423,0.6057,-0.6158,0.2148,-0.0682,-1.3887,
12.426934,-0.0530,0.9889,-0.0381,-0.2423,0.6057,-0.6158,0.2148,-0.0682,-1.3887,
12.427484,-0.0530,0.9889,-0.0381,-0.2423,0.6057,-0.6158,0.1474,-0.1262,-1.0533,
12.428004,-0.0530,0.9889,-0.0381,-0.7748,0.2622,0.2481,0.1474,-0.1262,-1.0533,
12.483471,0.0044,1.0011,-0.0244,-0.7748,0.2622,0.2481,0.1474,-0.1262,-1.0533,
12.484750,-0.0640,0.9957,-0.0308,-0.7748,0.2622,0.2481,0.1474,-0.1262,-1.0533,
12.485307,-0.1233,0.9767,-0.0315,-0.7748,0.2622,0.2481,0.1474,-0.1262,-1.0533,
12.485806,-0.1233,0.9767,-0.0315,-0.7748,0.2622,0.2481,0.1454,0.0686,-0.9804,
12.486256,-0.1233,0.9767,-0.0315,0.7254,0.1418,0.3985,0.1454,0.0686,-0.9804,
12.541986,-0.1675,0.9923,-0.0337,0.7254,0.1418,0.3985,0.1454,0.0686,-0.9804,
12.543209,-0.1734,1.0025,-0.0320,0.7254,0.1418,0.3985,0.1454,0.0686,-0.9804,
12.543702,-0.1345,0.9823,-0.0239,0.7254,0.1418,0.3985,0.1454,0.0686,-0.9804,
12.544251,-0.1345,0.9823,-0.0239,0.7254,0.1418,0.3985,0.1596,0.1432,-1.0566,
12.544954,-0.1345,0.9823,-0.0239,0.3448,0.2557,0.4831,0.1596,0.1432,-1.0566,
12.600156,-0.0696,0.9469,-0.0466,0.3448,0.2557,0.4831,0.1596,0.1432,-1.0566,
12.601201,-0.0852,0.9566,-0.0925,0.3448,0.2557,0.4831,0.1596,0.1432,-1.0566,
12.601642,-0.1463,1.0055,-0.1243,0.3448,0.2557,0.4831,0.1596,0.1432,-1.0566,
12.602259,-0.1463,1.0055,-0.1243,0.3448,0.2557,0.4831,0.1895,0.2352,-1.2751,
12.602898,-0.1463,1.0055,-0.1243,1.5740,0.2057,0.0491,0.1895,0.2352,-1.2751,
12.658484,-0.1450,1.0780,-0.1492,1.5740,0.2057,0.0491,0.1895,0.2352,-1.2751,
12.659706,-0.0996,1.1429,-0.1216,1.5740,0.2057,0.0491,0.1895,0.2352,-1.2751,
12.660268,-0.0012,1.1913,-0.0298,1.5740,0.2057,0.0491,0.1895,0.2352,-1.2751,
12.660826,-0.0012,1.1913,-0.0298,1.5740,0.2057,0.0491,0.3305,-0.0454,-1.6626,
12.661404,-0.0012,1.1913,-0.0298,2.6002,2.1241,0.0934,0.3305,-0.0454,-1.6626,
12.716736,0.1021,1.1937,-0.0139,2.6002,2.1241,0.0934,0.3305,-0.0454,-1.6626,
12.718009,0.1409,1.2943,-0.1025,2.6002,2.1241,0.0934,0.3305,-0.0454,-1.6626,
12.718518,0.2779,1.5326,-0.2429,2.6002,2.1241,0.0934,0.3305,-0.0454,-1.6626,
12.719084,0.2779,1.5326,-0.2429,2.6002,2.1241,0.0934,0.5518,0.0874,-2.2956,
12.719632,0.2779,1.5326,-0.2429,6.1658,4.6080,0.2002,0.5518,0.0874,-2.2956,
12.776453,0.6795,1.8664,-0.2725,6.1658,4.6080,0.2002,0.5518,0.0874,-2.2956,
12.778106,1.2059,1.8349,-0.3518,6.1658,4.6080,0.2002,0.5518,0.0874,-2.2956,
12.778689,0.5262,1.2460,-0.1304,6.1658,4.6080,0.2002,0.5518,0.0874,-2.2956,
12.779190,0.5262,1.2460,-0.1304,6.1658,4.6080,0.2002,0.7829,1.7675,-2.7807,
12.779931,0.5262,1.2460,-0.1304,13.2413,8.3945,-0.1898,0.7829,1.7675,-2.7807,
12.833603,-0.7203,0.8495,-0.0405,13.2413,8.3945,-0.1898,0.7829,1.7675,-2.7807,
12.834895,-1.5021,1.0533,-0.3555,13.2413,8.3945,-0.1898,0.7829,1.7675,-2.7807,
12.835558,-1.7101,1.0824,-0.4185,13.2413,8.3945,-0.1898,0.7829,1.7675,-2.7807,
12.836149,-1.7101,1.0824,-0.4185,13.2413,8.3945,-0.1898,1.6424,1.5217,-4.0694,
12.836773,-1.7101,1.0824,-0.4185,-5.9846,3.6490,0.8002,1.6424,1.5217,-4.0694,
12.891912,-1.1542,0.6331,-0.2022,-5.9846,3.6490,0.8002,1.6424,1.5217,-4.0694,
12.893346,-0.7569,0.3184,-0.2315,-5.9846,3.6490,0.8002,1.6424,1.5217,-4.0694,
12.893913,-0.4178,0.1008,-0.1077,-5.9846,3.6490,0.8002,1.6424,1.5217,-4.0694,
12.894402,-0.4178,0.1008,-0.1077,-5.9846,3.6490,0.8002,0.4553,-1.1189,0.0503,
12.895191,-0.4178,0.1008,-0.1077,-0.5325,-2.5533,1.3646,0.4553,-1.1189,0.0503,
12.950214,-0.0711,-0.1177,0.2464,-0.5325,-2.5533,1.3646,0.4553,-1.1189,0.0503,
12.951375,0.1709,-0.2600,0.2119,-0.5325,-2.5533,1.3646,0.4553,-1.1189,0.0503,
12.951893,0.0378,-0.0234,0.0056,-0.5325,-2.5533,1.3646,0.4553,-1.1189,0.0503,
12.952314,0.0378,-0.0234,0.0056,-0.5325,-2.5533,1.3646,0.0291,-1.1902,2.9611,
12.952863,0.0378,-0.0234,0.0056,6.4823,-8.3027,4.1208,0.0291,-1.1902,2.9611,
13.009223,-0.2427,0.2991,-0.2737,6.4823,-8.3027,4.1208,0.0291,-1.1902,2.9611,
13.010441,-0.4749,0.5608,-0.3172,6.4823,-8.3027,4.1208,0.0291,-1.1902,2.9611,
13.011050,-0.6173,0.5125,-0.1292,6.4823,-8.3027,4.1208,0.0291,-1.1902,2.9611,
13.011581,-0.6173,0.5125,-0.1292,6.4823,-8.3027,4.1208,0.8689,-1.5658,4.2649,
13.012165,-0.6173,0.5125,-0.1292,0.0068,-3.6199,0.1618,0.8689,-1.5658,4.2649,
13.066771,-0.6905,0.5145,-0.1902,0.0068,-3.6199,0.1618,0.8689,-1.5658,4.2649,
13.068008,-0.7015,0.7430,-0.1157,0.0068,-3.6199,0.1618,0.8689,-1.5658,4.2649,
13.068618,-0.6226,1.0123,-0.1077,0.0068,-3.6199,0.1618,0.8689,-1.5658,4.2649,
13.069090,-0.6226,1.0123,-0.1077,0.0068,-3.6199,0.1618,1.5123,-4.7436,6.1582,
13.070494,-0.6226,1.0123,-0.1077,-4.5696,-1.5828,1.0534,1.5123,-4.7436,6.1582,
13.125290,-0.4737,1.2604,-0.2283,-4.5696,-1.5828,1.0534,1.5123,-4.7436,6.1582,
13.126659,-0.2771,1.6840,-0.2486,-4.5696,-1.5828,1.0534,1.5123,-4.7436,6.1582,
13.127224,-0.3658,2.0183,-0.0520,-4.5696,-1.5828,1.0534,1.5123,-4.7436,6.1582,
13.128959,-0.3658,2.0183,-0.0520,-4.5696,-1.5828,1.0534,2.4207,-7.4990,6.0185,
13.129911,-0.3658,2.0183,-0.0520,-3.5373,7.1511,1.5360,2.4207,-7.4990,6.0185,
13.183468,-0.4593,1.6423,0.3789,-3.5373,7.1511,1.5360,2.4207,-7.4990,6.0185,
13.184690,-0.2002,1.1324,0.7476,-3.5373,7.1511,1.5360,2.4207,-7.4990,6.0185,
13.185229,-0.3416,0.8612,0.6365,-3.5373,7.1511,1.5360,2.4207,-7.4990,6.0185,
13.185742,-0.3416,0.8612,0.6365,-3.5373,7.1511,1.5360,0.1590,-6.4919,3.0191,
13.187252,-0.3416,0.8612,0.6365,-3.3918,2.8226,9.0113,0.1590,-6.4919,3.0191,
13.241764,-1.3336,1.4525,-0.1519,-3.3918,2.8226,9.0113,0.1590,-6.4919,3.0191,
13.243062,-0.5884,1.0983,1.1178,-3.3918,2.8226,9.0113,0.1590,-6.4919,3.0191,
13.243650,1.0350,0.4461,0.9635,-3.3918,2.8226,9.0113,0.1590,-6.4919,3.0191,
13.244077,1.0350,0.4461,0.9635,-3.3918,2.8226,9.0113,-0.4443,-1.4402,-0.4748,
13.246389,1.0350,0.4461,0.9635,-2.4527,0.6534,9.1705,-0.4443,-1.4402,-0.4748,
13.300914,0.7003,1.0475,-0.5010,-2.4527,0.6534,9.1705,-0.4443,-1.4402,-0.4748,
13.302339,-0.2781,1.5849,-0.7833,-2.4527,0.6534,9.1705,-0.4443,-1.4402,-0.4748,
13.303106,-0.6680,1.5443,-0.8648,-2.4527,0.6534,9.1705,-0.4443,-1.4402,-0.4748,
13.304746,-0.6680,1.5443,-0.8648,-2.4527,0.6534,9.1705,-0.5009,0.5290,-1.0547,
13.306172,-0.6680,1.5443,-0.8648,0.1210,4.3964,-4.3214,-0.5009,0.5290,-1.0547,
13.358430,-0.2776,1.1119,-0.3548,0.1210,4.3964,-4.3214,-0.5009,0.5290,-1.0547,
13.359903,0.2600,0.9364,-0.2110,0.1210,4.3964,-4.3214,-0.5009,0.5290,-1.0547,
13.360564,0.1043,0.8875,-0.0037,0.1210,4.3964,-4.3214,-0.5009,0.5290,-1.0547,
13.361297,0.1043,0.8875,-0.0037,0.1210,4.3964,-4.3214,-0.5596,-1.3425,-0.4152,
13.362860,0.1043,0.8875,-0.0037,1.5983,0.2824,0.4357,-0.5596,-1.3425,-0.4152,
13.417005,-0.2600,0.9330,0.1255,1.5983,0.2824,0.4357,-0.5596,-1.3425,-0.4152,
13.418463,-0.4419,0.9596,0.0952,1.5983,0.2824,0.4357,-0.5596,-1.3425,-0.4152,
13.419145,-0.4136,0.9535,-0.1004,1.5983,0.2824,0.4357,-0.5596,-1.3425,-0.4152,
13.419892,-0.4136,0.9535,-0.1004,1.5983,0.2824,0.4357,-0.1658,-0.4995,-0.5834,
13.420530,-0.4136,0.9535,-0.1004,-1.9155,0.0186,2.5140,-0.1658,-0.4995,-0.5834,
13.475939,-0.3594,0.9593,-0.2298,-1.9155,0.0186,2.5140,-0.1658,-0.4995,-0.5834,
13.477422,-0.2959,0.9759,-0.2359,-1.9155,0.0186,2.5140,-0.1658,-0.4995,-0.5834,
13.478185,-0.2432,0.9911,-0.2180,-1.9155,0.0186,2.5140,-0.1658,-0.4995,-0.5834,
13.478850,-0.2432,0.9911,-0.2180,-1.9155,0.0186,2.5140,0.1521,-0.5170,0.0870,
13.479394,-0.2432,0.9911,-0.2180,-1.1696,0.2860,-0.0822,0.1521,-0.5170,0.0870,
13.533592,-0.2207,0.9828,-0.2376,-1.1696,0.2860,-0.0822,0.1521,-0.5170,0.0870,
13.535500,-0.1458,0.9813,-0.2586,-1.1696,0.2860,-0.0822,0.1521,-0.5170,0.0870,
13.536149,-0.0801,0.9476,-0.2029,-1.1696,0.2860,-0.0822,0.1521,-0.5170,0.0870,
13.537483,-0.0801,0.9476,-0.2029,-1.1696,0.2860,-0.0822,0.1800,-0.5386,0.3356,
13.538249,-0.0801,0.9476,-0.2029,0.1901,0.2237,-0.0876,0.1800,-0.5386,0.3356,
13.591718,-0.0962,0.9747,-0.2180,0.1901,0.2237,-0.0876,0.1800,-0.5386,0.3356,
13.592783,-0.0613,0.9974,-0.2586,0.1901,0.2237,-0.0876,0.1800,-0.5386,0.3356,
13.593283,-0.1607,0.9593,-0.2373,0.1901,0.2237,-0.0876,0.1800,-0.5386,0.3356,
13.593670,-0.1607,0.9593,-0.2373,0.1901,0.2237,-0.0876,0.1926,-0.2187,0.1644,
13.596180,-0.1607,0.9593,-0.2373,0.5399,0.2929,-0.0517,0.1926,-0.2187,0.1644,
13.650418,-0.2588,0.9491,-0.1978,0.5399,0.2929,-0.0517,0.1926,-0.2187,0.1644,
13.651787,-0.2295,0.9759,-0.1416,0.5399,0.2929,-0.0517,0.1926,-0.2187,0.1644,
13.652219,-0.1572,0.9684,-0.1695,0.5399,0.2929,-0.0517,0.1926,-0.2187,0.1644,
13.652933,-0.1572,0.9684,-0.1695,0.5399,0.2929,-0.0517,0.3254,-0.3805,0.1283,
13.653557,-0.1572,0.9684,-0.1695,-0.5378,0.1980,0.7468,0.3254,-0.3805,0.1283,
13.708683,-0.1267,0.9251,-0.2512,-0.5378,0.1980,0.7468,0.3254,-0.3805,0.1283,
13.710157,-0.1900,0.9439,-0.2188,-0.5378,0.1980,0.7468,0.3254,-0.3805,0.1283,
13.710792,-0.2632,0.9554,-0.1863,-0.5378,0.1980,0.7468,0.3254,-0.3805,0.1283,
13.711410,-0.2632,0.9554,-0.1863,-0.5378,0.1980,0.7468,0.4592,-0.3748,0.1941,
13.711928,-0.2632,0.9554,-0.1863,-0.3666,0.0225,0.4703,0.4592,-0.3748,0.1941,
13.766793,-0.2190,0.9779,-0.2154,-0.3666,0.0225,0.4703,0.4592,-0.3748,0.1941,
13.767996,-0.1155,1.0030,-0.2991,-0.3666,0.0225,0.4703,0.4592,-0.3748,0.1941,
