
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
18.961473,0.1270,1.0016,-0.1760,-0.6477,0.6348,0.0263,0.5679,-0.3557,0.8477,
18.964206,0.1792,0.9686,-0.1673,-0.6477,0.6348,0.0263,0.5679,-0.3557,0.8477,
18.966557,0.2158,0.9955,-0.1502,-0.6477,0.6348,0.0263,0.5679,-0.3557,0.8477,
18.968430,0.2158,0.9955,-0.1502,-0.6477,0.6348,0.0263,0.6805,-0.4025,0.9542,
18.970177,0.2158,0.9955,-0.1502,-1.0512,0.6893,0.6233,0.6805,-0.4025,0.9542,
19.021009,0.2119,1.0336,-0.1148,-1.0512,0.6893,0.6233,0.6805,-0.4025,0.9542,
19.025791,0.1797,1.0421,-0.0891,-1.0512,0.6893,0.6233,0.6805,-0.4025,0.9542,
19.028003,0.1765,1.0487,-0.1223,-1.0512,0.6893,0.6233,0.6805,-0.4025,0.9542,
19.029621,0.1765,1.0487,-0.1223,-1.0512,0.6893,0.6233,1.0283,-0.2751,1.0876,
19.031917,0.1765,1.0487,-0.1223,-1.3972,1.5249,1.7180,1.0283,-0.2751,1.0876,
19.078613,0.2429,1.0301,-0.2002,-1.3972,1.5249,1.7180,1.0283,-0.2751,1.0876,
19.081497,0.2307,1.0404,-0.2525,-1.3972,1.5249,1.7180,1.0283,-0.2751,1.0876,
19.083191,0.1099,1.1583,-0.2322,-1.3972,1.5249,1.7180,1.0283,-0.2751,1.0876,
19.085181,0.1099,1.1583,-0.2322,-1.3972,1.5249,1.7180,1.3663,-0.5235,1.2556,
19.087046,0.1099,1.1583,-0.2322,-1.8362,2.3374,1.3040,1.3663,-0.5235,1.2556,
19.135825,-0.0874,1.3747,-0.1423,-1.8362,2.3374,1.3040,1.3663,-0.5235,1.2556,
19.138605,-0.3736,1.5907,-0.0066,-1.8362,2.3374,1.3040,1.3663,-0.5235,1.2556,
19.140572,-0.8211,1.7853,0.0601,-1.8362,2.3374,1.3040,1.3663,-0.5235,1.2556,
19.142404,-0.8211,1.7853,0.0601,-1.8362,2.3374,1.3040,1.8542,-0.5614,1.4122,
19.144594,-0.8211,1.7853,0.0601,-8.3044,7.9409,4.1588,1.8542,-0.5614,1.4122,
19.194319,-0.9796,1.7927,0.0396,-8.3044,7.9409,4.1588,1.8542,-0.5614,1.4122,
19.198469,-0.2576,1.3327,-0.1270,-8.3044,7.9409,4.1588,1.8542,-0.5614,1.4122,
19.200834,0.8668,1.2611,-0.5723,-8.3044,7.9409,4.1588,1.8542,-0.5614,1.4122,
19.202873,0.8668,1.2611,-0.5723,-5.7490,7.8654,3.4950,1.8542,-0.5614,1.4122,
19.205451,0.8668,1.2611,-0.5723,-5.7490,7.8654,3.4950,2.0694,-1.6135,2.4708,
19.252028,1.4848,1.3002,-0.4764,-5.7490,7.8654,3.4950,2.0694,-1.6135,2.4708,
19.253940,0.9366,1.0121,-0.5311,-5.7490,7.8654,3.4950,2.0694,-1.6135,2.4708,
19.254840,0.5648,0.7181,-0.7940,-5.7490,7.8654,3.4950,2.0694,-1.6135,2.4708,
19.255828,0.5648,0.7181,-0.7940,4.5355,4.6221,0.4970,2.0694,-1.6135,2.4708,
19.256630,0.5648,0.7181,-0.7940,4.5355,4.6221,0.4970,2.0448,-0.1733,1.9296,
19.311875,0.5623,0.5775,-0.7254,4.5355,4.6221,0.4970,2.0448,-0.1733,1.9296,
19.315398,0.3960,0.4720,-0.2000,4.5355,4.6221,0.4970,2.0448,-0.1733,1.9296,
19.317113,0.1504,0.2293,0.0718,4.5355,4.6221,0.4970,2.0448,-0.1733,1.9296,
19.319016,0.1504,0.2293,0.0718,4.5355,4.6221,0.4970,-0.4844,1.1173,0.0289,
19.321386,0.1504,0.2293,0.0718,-1.9740,-1.2433,3.0350,-0.4844,1.1173,0.0289,
19.368633,-0.0166,0.1094,-0.0149,-1.9740,-1.2433,3.0350,-0.4844,1.1173,0.0289,
19.370549,-0.0034,0.2046,-0.2190,-1.9740,-1.2433,3.0350,-0.4844,1.1173,0.0289,
19.371345,0.1458,0.3714,-0.3199,-1.9740,-1.2433,3.0350,-0.4844,1.1173,0.0289,
19.372157,0.1458,0.3714,-0.3199,-1.9740,-1.2433,3.0350,-1.7836,0.1114,-1.9071,
19.373103,0.1458,0.3714,-0.3199,-4.4781,-4.2703,3.2966,-1.7836,0.1114,-1.9071,
19.427837,0.2031,0.4778,-0.4060,-4.4781,-4.2703,3.2966,-1.7836,0.1114,-1.9071,
19.430356,0.2058,0.5096,-0.3521,-4.4781,-4.2703,3.2966,-1.7836,0.1114,-1.9071,
19.431436,0.2449,0.5767,-0.3203,-4.4781,-4.2703,3.2966,-1.7836,0.1114,-1.9071,
19.432653,0.2449,0.5767,-0.3203,-1.1185,-2.9575,0.4362,-1.7836,0.1114,-1.9071,
19.434144,0.2449,0.5767,-0.3203,-1.1185,-2.9575,0.4362,-3.1004,-0.8159,-3.2681,
19.485786,0.2171,0.6988,-0.3142,-1.1185,-2.9575,0.4362,-3.1004,-0.8159,-3.2681,
19.488711,0.1485,0.8602,-0.3550,-1.1185,-2.9575,0.4362,-3.1004,-0.8159,-3.2681,
19.490476,0.2158,1.0719,-0.5560,-1.1185,-2.9575,0.4362,-3.1004,-0.8159,-3.2681,
19.492475,0.2158,1.0719,-0.5560,-1.1185,-2.9575,0.4362,-4.1089,-1.2229,-4.1390,
19.495413,0.2158,1.0719,-0.5560,0.9599,-0.6929,-1.9640,-4.1089,-1.2229,-4.1390,
19.544373,0.4183,1.3710,-0.6771,0.9599,-0.6929,-1.9640,-4.1089,-1.2229,-4.1390,
19.547886,0.4532,1.6051,-0.6922,0.9599,-0.6929,-1.9640,-4.1089,-1.2229,-4.1390,
19.550082,0.4981,1.4618,-0.6890,0.9599,-0.6929,-1.9640,-4.1089,-1.2229,-4.1390,
19.551971,0.4981,1.4618,-0.6890,5.8542,4.9865,-7.0944,-4.1089,-1.2229,-4.1390,
19.554179,0.4981,1.4618,-0.6890,5.8542,4.9865,-7.0944,-4.5927,-0.3339,-4.3353,
19.604142,0.7801,1.2433,-0.5855,5.8542,4.9865,-7.0944,-4.5927,-0.3339,-4.3353,
19.609770,0.8145,1.1266,-0.5042,5.8542,4.9865,-7.0944,-4.5927,-0.3339,-4.3353,
19.612491,0.7320,0.9652,-0.6331,5.8542,4.9865,-7.0944,-4.5927,-0.3339,-4.3353,
19.615261,0.7320,0.9652,-0.6331,10.3486,1.9301,-7.5435,-4.5927,-0.3339,-4.3353,
19.616570,0.7320,0.9652,-0.6331,10.3486,1.9301,-7.5435,-3.2515,0.5932,-2.7574,
19.661602,0.6517,0.7791,-0.6739,10.3486,1.9301,-7.5435,-3.2515,0.5932,-2.7574,
19.665714,0.7323,0.7210,-0.5687,10.3486,1.9301,-7.5435,-3.2515,0.5932,-2.7574,
19.668043,0.5140,1.2199,-0.8797,10.3486,1.9301,-7.5435,-3.2515,0.5932,-2.7574,
19.670182,0.5140,1.2199,-0.8797,8.6700,-0.1647,-8.4564,-3.2515,0.5932,-2.7574,
19.672405,0.5140,1.2199,-0.8797,8.6700,-0.1647,-8.4564,0.0702,1.2818,0.5260,
19.719265,-1.3898,1.9900,0.9740,8.6700,-0.1647,-8.4564,0.0702,1.2818,0.5260,
19.722236,-2.0097,1.8102,1.0040,8.6700,-0.1647,-8.4564,0.0702,1.2818,0.5260,
19.723778,0.3577,1.0858,-0.3633,8.6700,-0.1647,-8.4564,0.0702,1.2818,0.5260,
19.725943,0.3577,1.0858,-0.3633,8.6700,-0.1647,-8.4564,0.7856,2.3396,0.9880,
19.728935,0.3577,1.0858,-0.3633,-7.7032,6.6141,4.4089,0.7856,2.3396,0.9880,
19.778548,0.4908,0.9366,-1.1190,-7.7032,6.6141,4.4089,0.7856,2.3396,0.9880,
19.782590,0.1150,0.8285,0.3238,-7.7032,6.6141,4.4089,0.7856,2.3396,0.9880,
19.784814,0.0449,0.7909,0.0625,-7.7032,6.6141,4.4089,0.7856,2.3396,0.9880,
19.786691,0.0449,0.7909,0.0625,-7.7032,6.6141,4.4089,1.3748,0.5669,2.0847,
19.788635,0.0449,0.7909,0.0625,3.1740,-1.2157,-2.3912,1.3748,0.5669,2.0847,
19.837327,0.1367,1.0465,-0.0855,3.1740,-1.2157,-2.3912,1.3748,0.5669,2.0847,
19.840258,0.1472,1.1119,-0.3018,3.1740,-1.2157,-2.3912,1.3748,0.5669,2.0847,
19.842375,0.1182,1.0248,-0.1482,3.1740,-1.2157,-2.3912,1.3748,0.5669,2.0847,
19.843815,0.1182,1.0248,-0.1482,1.6568,0.7793,-1.3057,1.3748,0.5669,2.0847,
19.846541,0.1182,1.0248,-0.1482,1.6568,0.7793,-1.3057,0.7448,0.0141,1.2124,
19.895848,0.0107,0.9896,-0.1177,1.6568,0.7793,-1.3057,0.7448,0.0141,1.2124,
19.899072,-0.0354,1.0067,-0.0820,1.6568,0.7793,-1.3057,0.7448,0.0141,1.2124,
19.900432,0.0535,0.9916,-0.0325,1.6568,0.7793,-1.3057,0.7448,0.0141,1.2124,
19.902154,0.0535,0.9916,-0.0325,1.6568,0.7793,-1.3057,0.4919,0.3452,0.8277,
19.903915,0.0535,0.9916,-0.0325,-0.0387,0.1502,-0.0376,0.4919,0.3452,0.8277,
19.956230,0.1143,0.9855,-0.0542,-0.0387,0.1502,-0.0376,0.4919,0.3452,0.8277,
19.958688,0.1126,0.9857,-0.0925,-0.0387,0.1502,-0.0376,0.4919,0.3452,0.8277,
19.960525,0.1265,0.9906,-0.0994,-0.0387,0.1502,-0.0376,0.4919,0.3452,0.8277,
19.962120,0.1265,0.9906,-0.0994,-0.0387,0.1502,-0.0376,0.3810,-0.0906,0.6803,
19.963620,0.1265,0.9906,-0.0994,0.6347,0.0945,0.1305,0.3810,-0.0906,0.6803,
20.010962,0.1087,0.9908,-0.0977,0.6347,0.0945,0.1305,0.3810,-0.0906,0.6803,
20.013672,0.0515,0.9945,-0.1013,0.6347,0.0945,0.1305,0.3810,-0.0906,0.6803,
20.015463,0.0383,0.9796,-0.0471,0.6347,0.0945,0.1305,0.3810,-0.0906,0.6803,
20.017083,0.0383,0.9796,-0.0471,0.6347,0.0945,0.1305,0.3498,0.0171,0.4686,
20.018829,0.0383,0.9796,-0.0471,-0.1312,0.1413,0.3194,0.3498,0.0171,0.4686,
20.070310,0.0588,0.9684,-0.0322,-0.1312,0.1413,0.3194,0.3498,0.0171,0.4686,
20.073233,0.0720,0.9569,-0.0730,-0.1312,0.1413,0.3194,0.3498,0.0171,0.4686,
20.075424,0.1162,0.9393,-0.0986,-0.1312,0.1413,0.3194,0.3498,0.0171,0.4686,
20.077139,0.1162,0.9393,-0.0986,-0.1312,0.1413,0.3194,0.4418,-0.1961,0.4822,
20.079114,0.1162,0.9393,-0.0986,-0.2220,-0.1266,0.7014,0.4418,-0.1961,0.4822,
20.132815,0.1162,0.9393,-0.0986,-0.4916,0.0753,0.3949,0.4418,-0.1961,0.4822,
20.136689,0.1155,0.9569,-0.1030,-0.4916,0.0753,0.3949,0.4418,-0.1961,0.4822,
20.138327,0.0649,0.9681,-0.1455,-0.4916,0.0753,0.3949,0.4418,-0.1961,0.4822,
20.139868,0.0588,0.9774,-0.1397,-0.4916,0.0753,0.3949,0.4418,-0.1961,0.4822,
20.141383,0.0588,0.9774,-0.1397,-0.4916,0.0753,0.3949,0.5143,-0.2812,0.5036,
20.186396,0.0962,0.9737,-0.0903,-0.4916,0.0753,0.3949,0.5143,-0.2812,0.5036,
20.189242,0.0984,0.9425,-0.0544,-0.4916,0.0753,0.3949,0.5143,-0.2812,0.5036,
20.191079,0.0659,0.9537,-0.0422,-0.4916,0.0753,0.3949,0.5143,-0.2812,0.5036,
20.192671,0.0659,0.9537,-0.0422,-0.4916,0.0753,0.3949,0.6469,-0.4129,0.6453,
20.194263,0.0659,0.9537,-0.0422,-0.7171,0.0914,1.4152,0.6469,-0.4129,0.6453,
20.246523,0.0925,0.9693,-0.1199,-0.7171,0.0914,1.4152,0.6469,-0.4129,0.6453,
20.249015,0.1565,1.0050,-0.1834,-0.7171,0.0914,1.4152,0.6469,-0.4129,0.6453,
20.250862,0.1345,0.9811,-0.1377,-0.7171,0.0914,1.4152,0.6469,-0.4129,0.6453,
20.252619,0.1345,0.9811,-0.1377,-0.7171,0.0914,1.4152,0.9153,-0.8373,0.8781,
20.254722,0.1345,0.9811,-0.1377,-0.6606,0.5740,1.1423,0.9153,-0.8373,0.8781,
20.304299,0.0784,1.0062,-0.0852,-0.6606,0.5740,1.1423,0.9153,-0.8373,0.8781,
20.307754,0.0632,1.2123,-0.0701,-0.6606,0.5740,1.1423,0.9153,-0.8373,0.8781,
20.310130,0.1182,1.5375,-0.1514,-0.6606,0.5740,1.1423,0.9153,-0.8373,0.8781,
20.312081,0.1182,1.5375,-0.1514,-0.6606,0.5740,1.1423,1.2718,-1.3154,1.0802,
20.314219,0.1182,1.5375,-0.1514,-1.3733,3.4841,2.3629,1.2718,-1.3154,1.0802,
20.360700,0.2996,1.6645,-0.1336,-1.3733,3.4841,2.3629,1.2718,-1.3154,1.0802,
20.363470,0.3594,1.4044,-0.2139,-1.3733,3.4841,2.3629,1.2718,-1.3154,1.0802,
20.365741,0.2266,1.0821,-0.2859,-1.3733,3.4841,2.3629,1.2718,-1.3154,1.0802,
20.367684,0.2266,1.0821,-0.2859,-1.3733,3.4841,2.3629,1.3427,-1.5096,1.2875,
20.369651,0.2266,1.0821,-0.2859,0.3581,5.1640,2.1392,1.3427,-1.5096,1.2875,
20.419089,0.3958,0.8062,-0.3348,0.3581,5.1640,2.1392,1.3427,-1.5096,1.2875,
20.421497,0.7176,0.6939,-0.3772,0.3581,5.1640,2.1392,1.3427,-1.5096,1.2875,
20.422690,0.7027,0.6546,-0.3440,0.3581,5.1640,2.1392,1.3427,-1.5096,1.2875,
20.423863,0.7027,0.6546,-0.3440,0.3581,5.1640,2.1392,0.3337,-2.9336,1.6095,
20.426056,0.7027,0.6546,-0.3440,3.3497,-1.0145,1.3354,0.3337,-2.9336,1.6095,
20.478572,0.2920,0.5784,-0.3125,3.3497,-1.0145,1.3354,0.3337,-2.9336,1.6095,
20.481743,-0.0200,0.5057,-0.3702,3.3497,-1.0145,1.3354,0.3337,-2.9336,1.6095,
20.483129,-0.1123,0.5535,-0.4673,3.3497,-1.0145,1.3354,0.3337,-2.9336,1.6095,
20.485308,-0.1123,0.5535,-0.4673,3.3497,-1.0145,1.3354,-1.6455,-3.7719,1.6844,
20.488030,-0.1123,0.5535,-0.4673,-1.7863,-2.8652,0.7770,-1.6455,-3.7719,1.6844,
20.537237,-0.1123,0.5535,-0.4673,-3.0964,-0.8046,-2.3837,-1.6455,-3.7719,1.6844,
20.541387,0.0513,0.6580,-0.6104,-3.0964,-0.8046,-2.3837,-1.6455,-3.7719,1.6844,
20.543884,0.0020,0.8072,-0.6466,-3.0964,-0.8046,-2.3837,-1.6455,-3.7719,1.6844,
20.546290,-0.2803,0.9024,-0.6475,-3.0964,-0.8046,-2.3837,-1.6455,-3.7719,1.6844,
20.548610,-0.2803,0.9024,-0.6475,-3.0964,-0.8046,-2.3837,-2.8067,-4.7067,2.5545,
20.595105,-0.5164,0.8543,-0.7064,-3.0964,-0.8046,-2.3837,-2.8067,-4.7067,2.5545,
20.599268,-0.4983,0.8084,-0.8233,-3.0964,-0.8046,-2.3837,-2.8067,-4.7067,2.5545,
20.601259,-0.3648,0.8055,-0.9417,-3.0964,-0.8046,-2.3837,-2.8067,-4.7067,2.5545,
20.603518,-0.3648,0.8055,-0.9417,-3.0964,-0.8046,-2.3837,-2.3631,-5.6206,2.4535,
20.606367,-0.3648,0.8055,-0.9417,-6.8003,-0.6213,-4.5641,-2.3631,-5.6206,2.4535,
20.651250,-0.3240,0.7889,-0.8998,-6.8003,-0.6213,-4.5641,-2.3631,-5.6206,2.4535,
20.652996,-0.3264,0.7545,-0.8319,-6.8003,-0.6213,-4.5641,-2.3631,-5.6206,2.4535,
20.653802,-0.3130,0.8099,-0.8140,-6.8003,-0.6213,-4.5641,-2.3631,-5.6206,2.4535,
20.654716,-0.3130,0.8099,-0.8140,-6.8003,-0.6213,-4.5641,-1.3388,-4.6267,1.4531,
20.656903,-0.3130,0.8099,-0.8140,-5.1640,-1.0589,-4.8058,-1.3388,-4.6267,1.4531,
20.711729,-0.2879,0.8753,-0.7296,-5.1640,-1.0589,-4.8058,-1.3388,-4.6267,1.4531,
20.715709,-0.2923,0.8739,-0.6165,-5.1640,-1.0589,-4.8058,-1.3388,-4.6267,1.4531,
20.717166,-0.2718,0.8761,-0.5276,-5.1640,-1.0589,-4.8058,-1.3388,-4.6267,1.4531,
20.718207,-0.2718,0.8761,-0.5276,-5.1640,-1.0589,-4.8058,-1.0055,-3.0313,0.0684,
20.719136,-0.2718,0.8761,-0.5276,-4.1572,-0.3542,-2.7660,-1.0055,-3.0313,0.0684,
20.770064,-0.2075,0.8946,-0.4656,-4.1572,-0.3542,-2.7660,-1.0055,-3.0313,0.0684,
20.776123,-0.1279,0.9102,-0.4302,-4.1572,-0.3542,-2.7660,-1.0055,-3.0313,0.0684,
20.778737,-0.0493,0.9291,-0.3789,-4.1572,-0.3542,-2.7660,-1.0055,-3.0313,0.0684,
20.780610,-0.0493,0.9291,-0.3789,-4.1572,-0.3542,-2.7660,-1.1037,-2.8208,-0.8057,
20.782909,-0.0493,0.9291,-0.3789,-1.6567,-0.2382,-1.2174,-1.1037,-2.8208,-0.8057,
20.829377,-0.0493,0.9291,-0.3789,0.9255,0.4136,-0.3138,-1.1037,-2.8208,-0.8057,
20.834909,0.0530,0.9601,-0.3179,0.9255,0.4136,-0.3138,-1.1037,-2.8208,-0.8057,
20.836324,0.0662,1.0084,-0.2688,0.9255,0.4136,-0.3138,-1.1037,-2.8208,-0.8057,
20.837379,-0.0288,1.0253,-0.1892,0.9255,0.4136,-0.3138,-1.1037,-2.8208,-0.8057,
20.838355,-0.0288,1.0253,-0.1892,0.9255,0.4136,-0.3138,-1.3189,-2.7094,-1.1710,
20.887068,-0.0862,0.9776,-0.1565,0.9255,0.4136,-0.3138,-1.3189,-2.7094,-1.1710,
20.890776,-0.0496,0.9833,-0.1472,0.9255,0.4136,-0.3138,-1.3189,-2.7094,-1.1710,
20.892701,0.0046,0.9759,-0.1692,0.9255,0.4136,-0.3138,-1.3189,-2.7094,-1.1710,
20.896161,0.0046,0.9759,-0.1692,0.9255,0.4136,-0.3138,-1.1983,-3.6853,-0.9087,
20.898986,0.0046,0.9759,-0.1692,1.0632,0.1562,-0.2166,-1.1983,-3.6853,-0.9087,
20.944111,0.1472,0.8834,-0.1861,1.0632,0.1562,-0.2166,-1.1983,-3.6853,-0.9087,
20.946488,0.3089,0.8136,-0.1404,1.0632,0.1562,-0.2166,-1.1983,-3.6853,-0.9087,
20.947400,0.3650,0.8297,-0.1680,1.0632,0.1562,-0.2166,-1.1983,-3.6853,-0.9087,
20.948311,0.3650,0.8297,-0.1680,1.0632,0.1562,-0.2166,-0.7090,-4.9949,-0.0796,
20.949274,0.3650,0.8297,-0.1680,4.3942,-1.1954,-1.1530,-0.7090,-4.9949,-0.0796,
21.002527,0.5091,0.8885,-0.3545,4.3942,-1.1954,-1.1530,-0.7090,-4.9949,-0.0796,
21.004540,0.7471,1.0001,-0.5672,4.3942,-1.1954,-1.1530,-0.7090,-4.9949,-0.0796,
21.006169,0.4820,1.2235,-0.0320,4.3942,-1.1954,-1.1530,-0.7090,-4.9949,-0.0796,
21.007444,0.4820,1.2235,-0.0320,4.3942,-1.1954,-1.1530,0.0263,-3.2679,1.0147,
21.008361,0.4820,1.2235,-0.0320,6.7668,0.6193,-2.8827,0.0263,-3.2679,1.0147,
21.060572,-0.1531,1.4000,0.9054,6.7668,0.6193,-2.8827,0.0263,-3.2679,1.0147,
21.062215,-0.1028,1.4162,0.3680,6.7668,0.6193,-2.8827,0.0263,-3.2679,1.0147,
21.063195,-0.4158,1.0917,-0.4163,6.7668,0.6193,-2.8827,0.0263,-3.2679,1.0147,
21.063997,-0.4158,1.0917,-0.4163,6.7668,0.6193,-2.8827,0.3144,1.8994,0.7041,
21.064975,-0.4158,1.0917,-0.4163,-1.5163,3.1357,3.2381,0.3144,1.8994,0.7041,
21.118423,-0.2444,0.8551,-0.1824,-1.5163,3.1357,3.2381,0.3144,1.8994,0.7041,
21.120147,-0.4222,0.9278,0.0325,-1.5163,3.1357,3.2381,0.3144,1.8994,0.7041,
21.120941,-0.1316,1.0157,-0.0928,-1.5163,3.1357,3.2381,0.3144,1.8994,0.7041,
21.121629,-0.1316,1.0157,-0.0928,-1.5163,3.1357,3.2381,0.2830,0.4508,1.3562,
21.122391,-0.1316,1.0157,-0.0928,-2.6597,-0.4934,-0.1783,0.2830,0.4508,1.3562,
21.178248,0.4620,1.0841,-0.2288,-2.6597,-0.4934,-0.1783,0.2830,0.4508,1.3562,
21.181579,0.5108,0.9625,-0.1541,-2.6597,-0.4934,-0.1783,0.2830,0.4508,1.3562,
21.182999,0.2368,1.0108,-0.1216,-2.6597,-0.4934,-0.1783,0.2830,0.4508,1.3562,
21.184174,0.2368,1.0108,-0.1216,3.1066,0.3841,-0.9294,0.2830,0.4508,1.3562,
21.187594,0.2368,1.0108,-0.1216,3.1066,0.3841,-0.9294,0.1329,-0.4184,1.3472,
21.236603,0.0090,1.0770,-0.0837,3.1066,0.3841,-0.9294,0.1329,-0.4184,1.3472,
21.238921,-0.0320,1.0411,-0.0754,3.1066,0.3841,-0.9294,0.1329,-0.4184,1.3472,
21.239701,0.1028,1.0148,-0.0960,3.1066,0.3841,-0.9294,0.1329,-0.4184,1.3472,
21.240433,0.1028,1.0148,-0.0960,3.1066,0.3841,-0.9294,0.1594,0.0591,0.8019,
21.241121,0.1028,1.0148,-0.0960,-1.0174,0.6761,-0.0303,0.1594,0.0591,0.8019,
21.294027,0.1936,0.9815,-0.0608,-1.0174,0.6761,-0.0303,0.1594,0.0591,0.8019,
21.296108,0.2122,0.9676,-0.0076,-1.0174,0.6761,-0.0303,0.1594,0.0591,0.8019,
21.296852,0.2046,0.9601,0.0391,-1.0174,0.6761,-0.0303,0.1594,0.0591,0.8019,
21.297550,0.2046,0.9601,0.0391,-1.0174,0.6761,-0.0303,0.2093,-0.3107,0.7604,
21.298423,0.2046,0.9601,0.0391,0.3045,0.0216,0.8371,0.2093,-0.3107,0.7604,
21.351419,0.1831,0.9684,0.0469,0.3045,0.0216,0.8371,0.2093,-0.3107,0.7604,
21.352539,0.1167,1.0052,-0.0088,0.3045,0.0216,0.8371,0.2093,-0.3107,0.7604,
21.353253,0.1121,0.9957,-0.0479,0.3045,0.0216,0.8371,0.2093,-0.3107,0.7604,
21.353730,0.1121,0.9957,-0.0479,0.3045,0.0216,0.8371,0.3728,-0.1209,0.7023,
21.354250,0.1121,0.9957,-0.0479,-0.7113,0.3122,1.1002,0.3728,-0.1209,0.7023,
21.411035,0.1297,0.9911,-0.0415,-0.7113,0.3122,1.1002,0.3728,-0.1209,0.7023,
21.413547,0.1875,0.9640,-0.0684,-0.7113,0.3122,1.1002,0.3728,-0.1209,0.7023,
21.415442,0.2515,0.9703,-0.0571,-0.7113,0.3122,1.1002,0.3728,-0.1209,0.7023,
21.417336,0.2515,0.9703,-0.0571,-0.7113,0.3122,1.1002,0.5333,-0.1987,0.8783,
21.419010,0.2515,0.9703,-0.0571,-0.6502,0.3205,0.8877,0.5333,-0.1987,0.8783,
21.468493,0.2422,0.9942,-0.0498,-0.6502,0.3205,0.8877,0.5333,-0.1987,0.8783,
21.470365,0.2166,0.9916,-0.1221,-0.6502,0.3205,0.8877,0.5333,-0.1987,0.8783,
21.471013,0.2837,0.9862,-0.1550,-0.6502,0.3205,0.8877,0.5333,-0.1987,0.8783,
21.471807,0.2837,0.9862,-0.1550,-0.5678,0.6753,0.7175,0.5333,-0.1987,0.8783,
21.472670,0.2837,0.9862,-0.1550,-0.5678,0.6753,0.7175,0.5856,-0.3239,0.9868,
21.528256,0.3567,0.9833,-0.1941,-0.5678,0.6753,0.7175,0.5856,-0.3239,0.9868,
21.531473,0.3731,0.9657,-0.2381,-0.5678,0.6753,0.7175,0.5856,-0.3239,0.9868,
21.533173,0.3128,0.9593,-0.2759,-0.5678,0.6753,0.7175,0.5856,-0.3239,0.9868,
21.535371,0.3128,0.9593,-0.2759,-0.5678,0.6753,0.7175,0.5204,-0.6601,0.9605,
21.537409,0.3128,0.9593,-0.2759,-0.0099,0.6952,-0.1304,0.5204,-0.6601,0.9605,
21.586690,0.2168,1.0150,-0.2740,-0.0099,0.6952,-0.1304,0.5204,-0.6601,0.9605,
21.590385,0.1394,1.0453,-0.2476,-0.0099,0.6952,-0.1304,0.5204,-0.6601,0.9605,
21.592284,0.1035,1.0760,-0.1902,-0.0099,0.6952,-0.1304,0.5204,-0.6601,0.9605,
21.594158,0.1035,1.0760,-0.1902,-2.2706,1.6939,0.2781,0.5204,-0.6601,0.9605,
21.596265,0.1035,1.0760,-0.1902,-2.2706,1.6939,0.2781,0.6353,-0.4958,0.9182,
21.645026,0.1057,1.1129,-0.1089,-2.2706,1.6939,0.2781,0.6353,-0.4958,0.9182,
21.648805,0.0715,1.1334,-0.0332,-2.2706,1.6939,0.2781,0.6353,-0.4958,0.9182,
21.650451,0.0664,1.2133,-0.0139,-2.2706,1.6939,0.2781,0.6353,-0.4958,0.9182,
21.652097,0.0664,1.2133,-0.0139,-2.2706,1.6939,0.2781,1.2075,-0.4543,1.3293,
21.654023,0.0664,1.2133,-0.0139,-3.4835,3.2180,2.7381,1.2075,-0.4543,1.3293,
21.701656,0.0007,1.6015,0.0501,-3.4835,3.2180,2.7381,1.2075,-0.4543,1.3293,
21.703711,-0.5193,2.0698,0.3694,-3.4835,3.2180,2.7381,1.2075,-0.4543,1.3293,
21.705068,-1.0914,1.8698,0.3045,-3.4835,3.2180,2.7381,1.2075,-0.4543,1.3293,
21.706221,-1.0914,1.8698,0.3045,-3.4835,3.2180,2.7381,1.8450,-1.3414,1.7021,
21.707446,-1.0914,1.8698,0.3045,-9.8316,10.6994,6.6805,1.8450,-1.3414,1.7021,
21.760784,-1.0914,1.8698,0.3045,-2.2554,7.1984,2.1039,1.8450,-1.3414,1.7021,
21.762737,-0.6395,1.5097,-0.0474,-2.2554,7.1984,2.1039,1.8450,-1.3414,1.7021,
21.763665,0.2691,1.2831,-0.5015,-2.2554,7.1984,2.1039,1.8450,-1.3414,1.7021,
21.764753,1.1683,1.2794,-0.5945,-2.2554,7.1984,2.1039,1.8450,-1.3414,1.7021,
21.765648,1.1683,1.2794,-0.5945,-2.2554,7.1984,2.1039,1.7467,-3.1160,3.2348,
21.819561,1.0455,1.1122,-0.7418,-2.2554,7.1984,2.1039,1.7467,-3.1160,3.2348,
21.822701,0.6114,0.7630,-0.7454,-2.2554,7.1984,2.1039,1.7467,-3.1160,3.2348,
21.824842,0.5142,0.5215,-0.7218,-2.2554,7.1984,2.1039,1.7467,-3.1160,3.2348,
21.826793,0.5142,0.5215,-0.7218,1.9345,2.7026,-0.6541,1.7467,-3.1160,3.2348,
21.828624,0.5142,0.5215,-0.7218,1.9345,2.7026,-0.6541,1.0600,-1.2643,2.2022,
21.878149,0.4449,0.4329,-0.4632,1.9345,2.7026,-0.6541,1.0600,-1.2643,2.2022,
21.881207,0.3023,0.2456,-0.3462,1.9345,2.7026,-0.6541,1.0600,-1.2643,2.2022,
21.883030,0.1133,0.1531,-0.2823,1.9345,2.7026,-0.6541,1.0600,-1.2643,2.2022,
21.885510,0.1133,0.1531,-0.2823,1.9345,2.7026,-0.6541,-1.4148,1.0703,0.5107,
21.888239,0.1133,0.1531,-0.2823,-2.8354,-2.7184,2.1828,-1.4148,1.0703,0.5107,
